Time Step,Health Status,dm,dmdt,domega
1717120628834872262,0.6924165668135739,[0.22439102],[2.21204977e-09],0.0221840819755581
1717120628913682640,[0.80112778],[0.22297546],[2.82926519e-09],-0.01692168410374384
1717120628992738405,0,[0.11689004],[1.47857705e-09],0.05547691622000395
1717120629068655209,0.6169539926224277,[0.23644091],[3.11447395e-09],-0.024756284289127795
1717120629152177922,[0.9510378],[0.11063701],[1.32463387e-09],0.002657823524852887
1717120629245082768,[0.77104226],[0.23924764],[2.57519017e-09],-0.002915402456699301
1717120629331384172,0.5641671813859453,[0.24005731],[2.78161535e-09],-0.026407054167068456
1717120629413350653,0.2535820632778938,[0.24128575],[2.94371243e-09],0.03455819293243456
1717120629487941819,[0.94141074],[0.12102609],[1.62252578e-09],-0.0069744801396853795
1717120629563667178,[0.77802029],[0.23557362],[3.1108947e-09],0.00884568468656921
1717120629641697052,0.42441382212594403,[0.11998981],[1.53774197e-09],-0.030346958407696967
1717120629722348216,[0.7733962],[0.2380146],[2.95116141e-09],-0.01581887524418857
1717120629793988358,0,[0.12106966],[1.68996954e-09],0.04921455443422751
1717120629887812641,[0.76405973],[0.24286842],[2.58854542e-09],-0.009387771207693962
1717120629966493545,0.20275566258908984,[0.23967475],[3.04616169e-09],-0.03571541599726169
1717120630046087129,0,[0.12249689],[1.53902971e-09],0.057552753551113334
1717120630133319210,0,[0.2394978],[2.74552433e-09],-0.049076256706987564
1717120630206431673,0,[0.12391236],[1.69481855e-09],0.05393220390407594
1717120630283760126,[0.750623],[0.24968831],[3.2289319e-09],-0.01805156421229448
1717120630359878049,0.6863138477483772,[0.12569214],[1.6512818e-09],-0.022403076654839094
1717120630490110366,0.016002899095783674,[0.38117272],[2.92686739e-09],0.039678651204983595
1717120630569547317,0.5952996459159573,[0.25608212],[3.22371545e-09],-0.025446425417619434
1717120630654610143,0.8635974108675194,[0.12988873],[1.52697411e-09],0.014773088458814865
1717120630741995463,0.5558901071639103,[0.25607345],[2.93039439e-09],-0.02665662822897419
1717120630822419501,0.5676264034785169,[0.26501691],[3.29524511e-09],0.026302048483613838
1717120630903008890,[0.92848425],[0.13371214],[1.65917805e-09],0.002725083285746166
1717120630981135088,[0.72348834],[0.26292188],[3.36534848e-09],-0.011942912280674456
1717120631059413887,0.7068201541481083,[0.13608703],[1.73849154e-09],0.021658433769851104
1717120631142023860,0.5210996744426213,[0.26637646],[3.22450734e-09],-0.027681049851691064
1717120631217319394,[0.68877035],[0.2789398],[3.70459962e-09],0.011477059265599276
1717120631300107525,[0.92065911],[0.14083758],[1.70118078e-09],0.010025778450826195
1717120631376666334,0.2004107649830732,[0.27986996],[3.6556206e-09],-0.035767901476422725
1717120631447905249,[0.91715097],[0.14391754],[2.02020957e-09],0.008888037038728758
1717120631525006037,[0.66683176],[0.28860364],[3.74319964e-09],0.012035831386653761
1717120631597865404,[0.9126992],[0.14773354],[2.02765343e-09],-0.0009779280167854232
1717120631679688989,[0.64397748],[0.29833811],[3.64611397e-09],0.013123953035485414
1717120631762669696,0,[0.14303196],[1.72367729e-09],-0.0515215343075055
1717120631842245007,[0.62732747],[0.30523455],[3.83579472e-09],0.0023845273590081817
1717120631921410323,0,[0.30734429],[3.88230991e-09],0.056970162214023734
1717120631999638250,[0.90139927],[0.15700376],[2.00700405e-09],-0.0012301589602561336
1717120632079693591,[0.59526732],[0.31809302],[3.97341416e-09],0.0007705626133636123
1717120632161661156,0.3604342426195344,[0.15704038],[1.9158844e-09],-0.031989142092415435
1717120632245201183,[0.57747295],[0.3250104],[3.89047526e-09],-0.0033970845809436767
1717120632325251272,[0.56522566],[0.3296871],[4.11851017e-09],0.01643121345605847
1717120632452265011,[0.5523173],[0.33454547],[2.63393142e-09],-0.00514215156735176
1717120632532619480,[0.55672424],[0.33289479],[4.14282862e-09],0.006742761695720745
1717120632613024507,[0.52830336],[0.34340087],[4.27088815e-09],-0.008826635259010285
1717120632708573565,0.5251886150496349,[0.1729276],[1.80983055e-09],0.027562623531162345
1717120632795600298,[0.5193965],[0.34662786],[3.98300446e-09],-0.005557435792359122
1717120632879075275,[0.50028489],[0.35345265],[4.23423486e-09],-0.011882901688186731
1717120632962428501,[0.52229008],[0.34558281],[4.14600411e-09],0.003880533976255318
1717120633038235524,[0.87034535],[0.18003795],[2.3749508e-09],-0.012076863154818263
1717120633115304144,[0.4810966],[0.36017475],[4.67342941e-09],0.003673897909220347
1717120633198356874,[0.86753065],[0.1819817],[2.19115857e-09],-0.006681091965843766
1717120633280513882,[0.46304359],[0.36638655],[4.45958976e-09],0.020867109512494597
1717120633363676431,[0.48289739],[0.35954924],[4.32345142e-09],-0.0009950119545081293
1717120633444035013,[0.86261063],[0.18533036],[2.30629213e-09],-0.01212234788265576
1717120633526366203,[0.46848223],[0.36452633],[4.42756058e-09],0.014547417999992707
1717120633615954003,[0.4445812],[0.37263212],[4.15940705e-09],-0.020528505860260893
1717120633703871901,0.8145630601526429,[0.18690365],[2.12588856e-09],0.01722495584191064
1717120633791226044,[0.45618819],[0.36871798],[4.22095593e-09],0.004743255136967051
1717120633872783795,[0.43564429],[0.37561806],[4.6055471e-09],-0.017982542969871673
1717120633959939872,0.1285541873444449,[0.17550409],[2.01367592e-09],-0.03734050482048801
1717120634042676093,[0.43124831],[0.37707814],[4.55759447e-09],-0.019827339259702814
1717120634131721022,0,[0.36659587],[4.11697639e-09],0.07156802615008262
1717120634240995139,[0.42930385],[0.37772217],[3.45664813e-09],-0.023292296190263073
1717120634400772971,0,[0.56053443],[3.50821154e-09],0.032463478757207564
1717120634481777009,0,[0.38094812],[4.70282877e-09],-0.0433787869244755
1717120634571969785,[0.43755097],[0.37498301],[4.15757259e-09],0.02820396746430287
1717120634664074117,0.2593259961048763,[0.38411696],[4.17045489e-09],-0.03442496777387305
1717120634748340940,0.5103200604150746,[0.18388975],[2.18223191e-09],0.0279908539229492
1717120634827168266,[0.40110637],[0.38694109],[4.90871777e-09],-0.02299980500932408
1717120634907257467,0.02173397036574709,[0.19400268],[2.42233261e-09],0.039562932745371704
1717120634985749471,[0.4038096],[0.38606683],[4.91854992e-09],0.005035823008630924
1717120635056631866,0.6713234829903398,[0.19546273],[2.75756383e-09],-0.022932126530600172
1717120635132147049,[0.39945827],[0.38747314],[5.13106276e-09],0.01818257292914094
1717120635208818484,0.6658475444574363,[0.19697884],[2.56912949e-09],-0.023122368582567443
1717120635300880609,[0.37536927],[0.39516792],[4.29240497e-09],0.016474702978145572
1717120635389287918,[0.38475923],[0.39218643],[4.43613131e-09],0.0037046877135433753
1717120635462529783,[0.3636891],[0.39884549],[5.44559446e-09],-0.014914914583841643
1717120635542148752,0.6850853266606236,[0.18990551],[2.38517922e-09],0.02244690351346934
1717120635618250516,[0.35353845],[0.40201416],[5.28258674e-09],-0.02273231216463767
1717120635699403171,[0.83724811],[0.2017126],[2.48559457e-09],0.012245937979249444
1717120635778719270,[0.35266355],[0.40228611],[5.07193516e-09],0.004747652283316306
1717120635857570549,[0.83516788],[0.20299761],[2.57443656e-09],-0.005154548453790042
1717120635937736473,[0.35059965],[0.4029269],[5.02616181e-09],0.0027950654713859713
1717120636014227342,[0.33067045],[0.40906282],[5.34786476e-09],-0.026269809707795577
1717120636093261076,0.7008716864774287,[0.20529747],[2.59759304e-09],0.021877049655657732
1717120636164142766,[0.33666338],[0.4072274],[5.74517064e-09],0.010526495409625802
1717120636245028897,0.8181678236928556,[0.20658791],[2.55405852e-09],-0.01705671369553441
1717120636330726385,[0.34339541],[0.40515571],[4.72774315e-09],0.011495151238887669
1717120636413511986,[0.3108144],[0.41508602],[5.01398813e-09],-0.02248713852742279
1717120636534806951,[0.33396276],[0.40805552],[3.36415882e-09],0.02627242460816248
1717120636607645676,0.7878364078130855,[0.20916941],[2.87167864e-09],-0.018424487713341264
1717120636687488700,[0.29412009],[0.4200833],[5.26136513e-09],0.010643426311288007
1717120636765862122,[0.27906326],[0.42453997],[5.41688704e-09],-0.0024595970408505252
1717120636844213879,0.7023966535757099,[0.21103332],[2.69340896e-09],-0.021821213400699424
1717120636947810702,[0.30387172],[0.41717151],[4.02687558e-09],0.023494512038471083
1717120637023039552,[0.28132184],[0.42387444],[5.63446664e-09],-0.025162116095804876
1717120637099285112,0.5739051386657463,[0.21253664],[2.78752809e-09],0.026110376828663462
1717120637180786998,[0.27844704],[0.42472137],[5.2111846e-09],0.009233967122689979
1717120637260585824,0.6195114400582797,[0.21358933],[2.67659738e-09],-0.024673501897921835
1717120637345565007,[0.27833606],[0.42475403],[4.99833039e-09],0.018727822439664088
1717120637426294007,[0.26561507],[0.42848131],[5.30765046e-09],-0.019847082411988737
1717120637508740415,0.8109485710260217,[0.21468141],[2.60389044e-09],0.017392017892078115
1717120637584360543,[0.26610724],[0.42833771],[5.66433465e-09],0.0007663883473867372
1717120637668778786,[0.25613777],[0.43123724],[5.10834187e-09],-0.006744586243852435
1717120637749148773,0.7974669857427137,[0.21361661],[2.65791518e-09],-0.018001467240523983
1717120637825261708,[0.25369055],[0.43194602],[5.67506724e-09],-0.022262950262103676
1717120637907200108,0,[0.21600801],[2.63622449e-09],0.04689426179566114
1717120637985494797,[0.26893898],[0.42751053],[5.46027505e-09],0.0011331616127665534
1717120638064375846,[0.24878938],[0.43336204],[5.49386763e-09],-0.022945020564180574
1717120638141109794,0.6984674364435972,[0.20568726],[2.68052492e-09],0.021964792320671833
1717120638224558912,[0.24683986],[0.433924],[5.19986325e-09],-0.02408473665377464
1717120638299403989,0.6918958181328687,[0.2169392],[2.89850994e-09],0.022202853217264895
1717120638393941899,[0.23172723],[0.43825585],[4.63576841e-09],0.003186664338248768
1717120638473845558,[0.24548754],[0.43431338],[5.43546308e-09],-0.012361769312852378
1717120638556291405,[0.8216469],[0.21115936],[2.56118858e-09],-0.00265899573375572
1717120638635497359,[0.24478942],[0.43451426],[5.48587888e-09],-0.02734576336855188
1717120638772895975,0,[0.6521957],[4.74674142e-09],0.03128310058547745
1717120638852325270,[0.81128424],[0.21720713],[2.73459731e-09],-0.0008939113287396161
1717120638939092462,[0.26641145],[0.42824892],[4.93560889e-09],-0.0005654424244450063
1717120639019810009,[0.24491021],[0.43447951],[5.38271458e-09],-0.031271827382127526
1717120639097441047,0,[0.21708819],[2.79640973e-09],0.04028970727607328
1717120639193593358,[0.24495254],[0.43446733],[4.51853247e-09],-0.00555474716664639
1717120639274635496,0.13160745109430216,[0.43363501],[5.35073517e-09],-0.03727503290741829
1717120639353503834,0,[0.21684961],[2.74951412e-09],0.05391402434965098
1717120639443234768,[0.25104417],[0.43271117],[4.82231886e-09],-0.019970440431132275
1717120639527202125,[0.27135567],[0.42680333],[5.08296737e-09],0.018764907844786016
1717120639609577900,0.6253699133299704,[0.21623188],[2.62494507e-09],-0.024482813128234415
1717120639694727420,[0.24794337],[0.43360599],[5.09228939e-09],0.011951777421239207
1717120639779271231,[0.24154161],[0.43544758],[5.15055548e-09],0.012012044193902227
1717120639865356065,[0.23317236],[0.43784348],[5.08618605e-09],-0.03134700644115851
1717120639941625397,0.5706253527085055,[0.22108727],[2.8987703e-09],0.026210674078825047
1717120640017133249,[0.21679624],[0.442494],[5.8602383e-09],-0.02946395957004677
1717120640092821054,0.5931120693687186,[0.22249316],[2.93961703e-09],0.025515107074242316
1717120640176254479,[0.20637115],[0.44542925],[5.33873865e-09],0.010240859739905961
1717120640249498178,0.471096174899714,[0.22484769],[3.06985716e-09],-0.029090309729538077
1717120640326318956,[0.17764656],[0.45341853],[5.90229028e-09],0.018609499285973108
1717120640404754936,0.70942178802005,[0.22644816],[2.8870445e-09],-0.02156212278900016
1717120640484354979,[0.17412386],[0.45438864],[5.70839696e-09],0.018760467320801055
1717120640572463672,[0.16890569],[0.45582187],[5.17340411e-09],0.012394796916153528
1717120640657935760,0.030849304886967133,[0.22875305],[2.676348e-09],-0.0393781806611333
1717120640783024306,0,[0.68399211],[5.46806353e-09],0.0256099661740965
1717120640860669582,[0.78854466],[0.22992137],[2.96117652e-09],-0.006869958205987903
1717120640938320226,[0.1369988],[0.46448929],[5.98178291e-09],0.006349849927600015
1717120641018099179,[0.1506981],[0.46078789],[5.7758077e-09],-0.03433689421848385
1717120641093964500,0.2449479379459486,[0.23049307],[3.03818752e-09],0.03475749270713413
1717120641176409442,[0.14238942],[0.46303633],[5.61630983e-09],-0.008610691468987408
1717120641256391985,0.3747223524447396,[0.23039476],[2.88056309e-09],-0.031629799811070836
1717120641336090366,0,[0.45658097],[5.72886137e-09],0.05562297055257348
1717120641413967698,0,[0.459922],[5.90572376e-09],-0.044195358923474704
1717120641495595832,0.5478982686570206,[0.22962719],[2.81308883e-09],0.026895404257024413
1717120641574013544,[0.16032582],[0.45816869],[5.84266846e-09],0.018245854096650138
1717120641654487883,0.2588480392329173,[0.22924099],[2.84862226e-09],-0.03443607319697373
1717120641732848737,[0.17064816],[0.45534378],[5.81085791e-09],0.03335110429589028
1717120641810900751,0.14793983348831186,[0.22858402],[2.92861144e-09],-0.03692284206854479
1717120641890059080,[0.16698992],[0.45634693],[5.7649895e-09],0.020348599224123465
1717120641970715574,[0.17301287],[0.45469416],[5.63741551e-09],0.007776464882154777
1717120642045075190,0.5297973025775906,[0.22719864],[3.05540367e-09],-0.027428531055742944
1717120643492623065,0,[6.56056882],[4.53219471e-09],-0.18071032688998212
1717120643575891259,[0.16183286],[0.45775734],[5.49738533e-09],-0.0032136561545201836
1717120643735121984,0,[0.68549564],[4.30504633e-09],0.17881978077557337
1717120643818043524,[0.17433202],[0.45433137],[5.47905137e-09],-0.015151291061916705
1717120643903945736,0.13012014487942736,[0.22751491],[2.64853381e-09],0.03730693994678358
1717120643990603180,[0.17860364],[0.4531546],[5.22926345e-09],0.008548350453825293
1717120644074925907,[0.17340838],[0.45458542],[5.39101903e-09],-0.029206483075698397
1717120644160333539,[0.79627902],[0.2256773],[2.64235525e-09],0.01578821479948278
1717120644268831582,0,[0.68204558],[6.28624783e-09],-0.046894452403447584
1717120644368635732,0,[0.46166851],[4.62574466e-09],0.061042441834670225
1717120644447878426,0.4088501473739641,[0.22785432],[2.87539844e-09],-0.030754508030558014
1717120644540437808,0.07118750349144998,[0.46139701],[4.98487569e-09],0.03854996750210926
1717120644626621565,[0.16198607],[0.45771551],[5.31092547e-09],-0.03331181987601095
1717120644720173619,[0.13480878],[0.46507828],[4.97133161e-09],0.03070543913385304
1717120644795629873,0,[0.22879187],[3.03211276e-09],-0.049996768862080376
1717120644882210723,0.018170982641661504,[0.45819903],[5.29215216e-09],0.03963491425212551
1717120644973528010,[0.14586565],[0.46209695],[5.06034472e-09],0.013267993995055516
1717120645057486773,0.15707429351808644,[0.23048492],[2.74521582e-09],-0.036724394213806466
1717120645140078153,[0.13474769],[0.4650947],[5.63127414e-09],0.030394795123521945
1717120645276654297,0,[0.69421385],[5.08298032e-09],-0.04567023922189373
1717120645364119548,[0.1285273],[0.46676351],[5.33655949e-09],0.02829462134775218
1717120645456812288,[0.78443427],[0.23214528],[2.50446027e-09],-0.010395991823528572
1717120645542072308,[0.12354113],[0.46809691],[5.49022762e-09],0.03588043210242553
1717120645626593924,0,[0.46687508],[5.52373593e-09],-0.04384455154530631
1717120645719930194,[0.12011751],[0.46901026],[5.02495186e-09],0.03712944928713968
1717120645805071523,0,[0.23427295],[2.75157738e-09],-0.04973286103706043
1717120645888827904,0.0800288567083739,[0.46901082],[5.59970262e-09],0.0383660504778196
1717120645970318600,[0.09279598],[0.47623629],[5.84405731e-09],0.014374165636262592
1717120646071390535,0.04995145135946377,[0.47158224],[4.665808e-09],-0.038988173563593076
1717120646157903435,0.17025734552118243,[0.23667073],[2.7356699e-09],0.0364360844104592
1717120646242173028,0,[0.47139266],[5.59386423e-09],-0.04875482872438708
1717120646329937336,0,[0.47802706],[5.44671375e-09],0.040329422774525
1717120646421485718,[0.10426615],[0.47321608],[5.16902735e-09],-0.0194786536402769
1717120646515199478,[0.06804407],[0.48268932],[5.1506772e-09],0.02856530544506608
1717120646603474843,0.23823182690681122,[0.23794424],[2.69547726e-09],-0.03491173265464065
1717120646692717011,[0.08923712],[0.47716949],[5.34690612e-09],0.023087635659418293
1717120646787834555,[0.05306314],[0.4865534],[5.11528567e-09],0.015743767946872378
1717120646872077192,0.07540023114716166,[0.47852569],[5.68032666e-09],-0.03846244441223856
1717120646958269587,0.4250988718327158,[0.24395347],[2.83033639e-09],0.030328893897860087
1717120647034135739,[0.07904513],[0.47983197],[6.32471742e-09],-0.03465558726193807
1717120647111154139,0.1730351688327909,[0.24051571],[3.12283451e-09],0.036375042678566505
1717120647186742586,[0.07307924],[0.48138362],[6.3684815e-09],0.00217936436564381
1717120647314871511,0,[0.73228784],[5.71524229e-09],-0.009372603904021393
1717120647392934457,[0.76539279],[0.24218134],[3.10238538e-09],-0.014674955400698408
1717120647477212949,[0.05708699],[0.48551854],[5.76088318e-09],0.017282279127794453
1717120647554188078,[0.75332595],[0.24833146],[3.22612592e-09],-0.010491777023290627
1717120647636888993,[0.04762425],[0.4879487],[5.90016097e-09],-0.0234627538784018
1717120647720193752,0.03034001690713717,[0.49162173],[5.90148442e-09],0.03938852590474262
1717120647803768810,0.45629896696080174,[0.24504825],[2.93207401e-09],-0.029494434269243364
1717120647897915423,[0.03703847],[0.49065302],[5.21158442e-09],0.02086433434785162
1717120647981861829,[0.00883799],[0.4977856],[5.92980245e-09],0.009463596600820523
1717120648070010608,[0.02351647],[0.49408591],[5.60513619e-09],-0.016377425999412054
1717120648150276658,[0.76014323],[0.24487587],[3.0508026e-09],-0.016603314604302533
1717120648234253493,[0.01616405],[0.49594252],[5.90570637e-09],-0.026519270790824834
1717120648319300195,0,[0.49764943],[5.85148422e-09],0.054554806313413806
1717120648399621469,[0.75159565],[0.2492009],[3.10255164e-09],0.00047757148082538947
1717120648480245163,[0.00335407],[0.49916078],[6.19124181e-09],-0.0007918875730128505
1717120648561059233,0.5719979116909584,[0.24956423],[3.08812847e-09],-0.026168747415466154
1717120648653569607,0,[0.50096551],[5.41523605e-09],-0.025820724787103178
1717120648737706080,0,[0.50414669],[5.99201132e-09],0.06318067420515794
1717120648818632764,0,[0.5043132],[6.2317295e-09],-0.022378161813723096
1717120648907313163,[0.7443697],[0.25279948],[2.85068047e-09],0.015787866731006517
1717120648990759762,0,[0.51048282],[6.11747908e-09],0.0008977507648255667
1717120649074175630,0,[0.50826913],[6.09319486e-09],-0.02228392783959343
1717120649157094423,[0.73655294],[0.25663547],[3.09502181e-09],0.01290395246013265
1717120649256588301,0,[0.51061399],[5.13211467e-09],-0.016194391188144586
1717120649341385423,0,[0.51112253],[6.02759297e-09],0.030359476858245138
1717120649427132202,0,[0.51408143],[5.99534395e-09],-0.016740937522816246
1717120649508726246,[0.73425473],[0.25775243],[3.15896143e-09],0.012334874081045832
1717120649637137796,0,[0.769541],[5.99277091e-09],0.0056746314792994745
1717120649731261693,0,[0.5157547],[5.47952982e-09],-0.015199002274348228
1717120649811910372,[0.72903765],[0.26027022],[3.22721e-09],0.00573503458697644
1717120649905617203,0,[0.52167768],[5.56712545e-09],0.0026274715497662804
1717120649990735294,0,[0.52606573],[6.18042215e-09],-0.008748440397262858
1717120650081091198,0,[0.52552341],[5.81614913e-09],-0.018372634035260127
1717120650165350120,0,[0.53152526],[6.3082372e-09],0.021763719807885717
1717120650249496107,[0.72091021],[0.26414475],[3.13912476e-09],-0.01628184119178755
1717120650330532440,0,[0.52803471],[6.51602429e-09],0.020704860044122864
1717120650422345346,0,[0.53005163],[5.77317131e-09],-0.020001828417309575
1717120650504741182,0.609275304179087,[0.26537395],[3.2207205e-09],0.02500319006273921
1717120650584674028,0,[0.52062284],[6.51325292e-09],-0.013132275915630043
1717120650678005227,0,[0.53076125],[5.68685775e-09],0.01511339522573607
1717120650761771904,0,[0.53029853],[6.33066218e-09],-0.0025931307511406487
1717120650843842329,[0.7188182],[0.26513289],[3.23055343e-09],-0.018011845801842785
1717120650940592607,0,[0.53255371],[5.50441532e-09],0.01643931893814221
1717120651026122765,0,[0.52832013],[6.17700413e-09],-0.016019435330341114
1717120651107930895,[0.72236168],[0.26345698],[3.22042543e-09],0.014013209382315317
1717120651190568281,0,[0.52397589],[6.34066401e-09],-0.0025939735641440365
1717120651274697422,0,[0.52429177],[6.23198777e-09],-0.017159852660307173
1717120651359307976,[0.74317564],[0.2533892],[2.99477069e-09],0.00040397578698803116
1717120651442169156,0,[0.5219357],[6.29891712e-09],0.010139331446600064
1717120651524966886,0,[0.51897691],[6.26800897e-09],0.010246830115293815
1717120651612226408,0,[0.51777733],[5.9337632e-09],-0.024367016082166515
1717120651697919316,0.6515702482571295,[0.2582514],[3.01368471e-09],0.023611175379226523
1717120651826836988,0,[0.77995599],[6.05003162e-09],0.005323107697175811
1717120651906901278,[0.73651439],[0.25665425],[3.20560201e-09],-0.009048634708709535
1717120652001034417,0,[0.5143925],[5.46452086e-09],-0.0028970697934878054
1717120652081310427,0,[0.5090512],[6.34126188e-09],-0.018688123339240192
1717120652162768465,0,[0.50355881],[6.18181866e-09],0.019250420174487637
1717120652248126970,[0.74668298],[0.25165304],[2.94818949e-09],0.01028929241169907
1717120652333195136,0,[0.50078634],[5.88688305e-09],0.0013480043126192776
1717120652412595583,[0.00248268],[0.49937894],[6.28937203e-09],-0.014871946944297498
1717120652499440759,[0.7526384],[0.2486773],[2.86345557e-09],0.011021205560072467
1717120652579588673,[0.01985299],[0.49501187],[6.1762291e-09],-0.00016801463185656118
1717120652675851692,[0.03107107],[0.49217094],[5.11277277e-09],-0.018582114992127696
1717120652756723324,[0.76641227],[0.24165457],[2.98812537e-09],-0.0029188860411495376
1717120652845742788,[0.0548446],[0.48609552],[5.46055322e-09],0.01684327474539815
1717120652924762854,[0.07435124],[0.48105321],[6.08773492e-09],0.010605012971792505
1717120653008306627,[0.77090178],[0.23932103],[2.8646184e-09],-0.011775117312118777
1717120653093039596,[0.09929411],[0.47452763],[5.60027155e-09],0.004216743784260846
1717120653171832499,[0.12053716],[0.4688984],[5.95102336e-09],-0.01284831237596995
1717120653256235190,0.7385341978191717,[0.23156982],[2.74363082e-09],-0.02045349074093039
1717120653343646091,[0.19435953],[0.44878739],[5.1342268e-09],0.03409858271762589
1717120653440363492,[0.18637662],[0.45100537],[4.66312548e-09],-0.0011332457840387278
1717120653529087821,[0.25119804],[0.43266672],[4.87652856e-09],0.00488433149930767
1717120653620401178,[0.23646531],[0.43690236],[4.78464902e-09],-0.004594691441621279
1717120653708735685,[0.81481361],[0.21516644],[2.4358142e-09],-0.0065311138844372785
1717120653842808350,0,[0.62928632],[4.69362137e-09],0.009035306336085736
1717120653927986667,[0.32440179],[0.41097391],[4.82486537e-09],-0.01194501644073176
1717120654013418518,[0.34612662],[0.40431219],[4.73256974e-09],0.0045551657670515056
1717120654104485015,[0.84120581],[0.19924494],[2.18790608e-09],0.006362520180266618
1717120654204788197,[0.39180133],[0.38993547],[3.88756829e-09],-0.0007415327149900008
1717120654313959926,0,[0.56997147],[5.22087063e-09],-0.016322050830012813
1717120654406259061,[0.85951776],[0.1874048],[2.03040696e-09],0.014805086797129441
1717120654499571504,[0.45634773],[0.3686639],[3.95085466e-09],-0.002094202372453946
1717120654588399025,[0.46845382],[0.36453607],[4.10386408e-09],0.005518902858872021
1717120654686486709,[0.49521591],[0.3552408],[3.62166569e-09],-0.02050116409863234
1717120654775207839,[0.51320621],[0.34885305],[3.93201767e-09],0.01187027232659199
1717120654866350144,[0.52316079],[0.34526773],[3.7882269e-09],0.0005306012272536798
1717120654960377419,[0.88424702],[0.17011245],[1.809182e-09],-0.011093949097937816
1717120655046810070,[0.54312287],[0.33796344],[3.91013622e-09],0.02296575790714117
1717120655138172859,[0.5476626],[0.33628017],[3.68071262e-09],-0.009421817199637417
1717120655233589015,[0.57123362],[0.32740128],[3.43129814e-09],-0.020086391948996418
1717120655325996171,0.5656697984079677,[0.31761496],[3.4371252e-09],0.026361493177497586
1717120655425077804,0.4816101882335527,[0.31493781],[3.17856904e-09],-0.028799716992121915
1717120655565167349,[0.15277443],[0.46022429],[3.2852151e-09],0.026459806491634374
1717120655665551621,0.07762414809599982,[0.29307082],[2.91948942e-09],-0.038416160180923864
1717120655755038584,0.3887618953789167,[0.1394842],[1.5587098e-09],0.03127268724292387
1717120655843947987,[0.68829023],[0.27915487],[3.13976771e-09],0.012382372588588098
1717120655939969426,[0.71672243],[0.26611913],[2.7714554e-09],-0.0005871358488525047
1717120656029817663,0.6730902878627889,[0.25748676],[2.86579651e-09],-0.022870407504448576
1717120656125675542,[0.76105865],[0.24440814],[2.54969278e-09],0.011557420354234793
1717120656219924996,[0.78027639],[0.23437343],[2.48673514e-09],-0.006022482029313991
1717120656317656757,[0.81753756],[0.21357811],[2.18535008e-09],-0.004447263250122457
1717120656415249770,0.36925131083815355,[0.2109567],[2.16159636e-09],-0.03176787532490888
1717120656510181280,0.06501505600541102,[0.10127425],[1.06681382e-09],0.038677847799371445
1717120656620973485,[0.67833818],[0.28357619],[2.55953197e-09],0.007439155556510535
1717120656729578712,0.8353947050135125,[0.18417003],[1.69577501e-09],-0.016228631241678393
1717120656816534139,[0.88049105],[0.17285033],[1.98780388e-09],0.0023399965074633045
1717120656923870822,0.8823444660206033,[0.16832597],[1.56820547e-09],-0.013720380984762581
1717120657068413162,[0.77489906],[0.23722402],[1.64120783e-09],0.005686644378205763
1717120657154972192,0.7348233556903224,[0.08095503],[9.35258046e-10],0.020598122023511856
1717120657245778680,0,[0.14684412],[1.61711047e-09],-0.05124811289994513
