Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
-0.4984218487754996,0.028894605818211582,0.0,0.0,-0.07446068488763531,0.026403178192287633,-0.0019999999999988916,0.02799999999999958,CI,2
-0.824248067910137,-0.013503105545731415,0.0,0.0,-1.0258551009475818,-0.027407375008441343,-0.0030000000000001137,0.041999999999999815,CI,2
-0.9228619822891028,0.018731820416968095,0.0,0.0,-1.0413133523630855,0.02970397011863059,-0.004999999999999005,0.06099999999999994,CI,2
0.23330163307289628,-0.03866570581816689,0.0,0.0,0.5741368187839955,-0.058077252696899576,-0.0070000000000014495,0.08499999999999996,CI,2
-0.29126491418556616,0.07694253424580505,0.0,0.0,-0.5656153832246217,0.11614212071454896,-0.0070000000000014495,0.08499999999999996,CI,2
0.02880580471871441,0.09393174166208407,-0.0014192585839431521,0.1462497707457859,-2.470923131174304,0.027435749681502024,-0.012000000000000455,0.11899999999999977,CI,2
-1.0910065515256504,0.04523422635966955,-0.0014192585839431521,0.1462497707457859,-1.5669007924339045,0.03143202782425445,-0.012000000000000455,0.11899999999999977,CI,2
-0.8218052516713582,0.13934823383596656,-0.005029665764592213,0.184277582232385,-0.8056876003487017,0.17217313320748115,-0.013000000000001677,0.1589999999999998,CI,2
-2.1530571203077624,0.10204737259542046,-0.007770951015895519,0.21939396357380017,-2.7225169434279546,0.09228365181223089,-0.013000000000001677,0.1589999999999998,CI,2
0.18484502149520887,0.16453914518572665,-0.009884633216282076,0.2549831624299833,0.9581809329783576,0.18623569721477987,-0.019999999999999574,0.20699999999999985,CI,2
-1.6588776917901615,0.13017930617389045,-0.011288256049973893,0.29148570615321817,-2.4159694081091563,0.12254447864585019,-0.019999999999999574,0.20699999999999985,CI,2
-1.7529342100120235,0.26414172803224867,-0.012115178846500013,0.32997775609847146,-1.8697667931098199,0.31146414460239924,-0.030000000000001137,0.26400000000000023,CI,2
0.014142481623935218,0.23261629852002003,-0.012718891806028074,0.3705300403689762,0.5786288340769952,0.22383807545675208,-0.030000000000001137,0.26400000000000023,CI,2
0.22251625637693595,0.34576589812562464,-0.012946387040652003,0.41394281090739604,0.21640124322634646,0.38853462615614925,-0.04100000000000037,0.3309999999999995,CI,2
-0.26129279473497813,0.31192946914122,-0.013001693885064669,0.45955909876502454,-0.5203791294890047,0.3074678867170111,-0.05600000000000094,0.40700000000000003,CI,2
-0.019100438905658625,0.45453991200095467,-0.012452965030895092,0.5594554841000309,0.8659770939616162,0.4742648101077886,-0.05600000000000094,0.40700000000000003,CI,2
-1.376086939680553,0.4312786707205653,-0.012452965030895092,0.5594554841000309,-1.9544513330291007,0.43405772558990546,-0.07199999999999918,0.4950000000000001,CI,2
0.23852086074626466,0.46590771472706666,-0.012172164992628395,0.6144243972678564,0.7470807509494258,0.48057098857710495,-0.07199999999999918,0.4950000000000001,CI,2
-0.05992297916636169,0.4967654699046599,-0.011947914584039307,0.6720031321559315,-0.2511248430577841,0.5160775289109558,-0.07199999999999918,0.4950000000000001,CI,2
0.4643251690846854,0.5633155931373498,-0.012315982565640267,0.7331486342579455,0.573996658167299,0.5931233747296346,-0.09199999999999875,0.593,CI,2
-1.623500493864697,0.5698327451520897,-0.013260267676365234,0.7971116652823605,-2.4687522340551595,0.5880427457875345,-0.09199999999999875,0.593,CI,2
-0.20913484132265867,0.6209580888263445,-0.015034902599232278,0.8647361623798612,0.2260892613504389,0.6418115903897819,-0.09199999999999875,0.593,CI,2
-1.1252467337492116,0.7963151070873171,-0.017448249039288037,0.9347866666044268,-1.54261952767743,0.8676739382994598,-0.11599999999999966,0.7039999999999997,CI,2
-1.1646120515612752,0.8895978199251987,-0.021288886017879795,1.0087090999598523,-1.2609629155856585,0.9321250859630111,-0.14700000000000202,0.827,CI,2
-0.3385051506127761,0.9715677803487766,-0.025976169783464897,1.085405086875475,-0.11825565452646279,1.0089614754320593,-0.14700000000000202,0.827,CI,2
-0.05439827737061497,1.1054287373527365,-0.03845945292604893,1.2474275634179017,-2.3386060554844192,0.9106098580785534,-0.18599999999999994,0.9629999999999992,CI,2
-0.2044112877326537,1.136985246157729,-0.03845945292604893,1.2474275634179017,-0.3395528396976949,1.167110665055156,-0.2289999999999992,1.1099999999999994,CI,2
0.07153503316659583,1.1233596286477547,-0.046922293628649525,1.334710913755631,0.09206294393980742,1.135889289270434,-0.2289999999999992,1.1099999999999994,CI,2
0.037859502290971216,1.3324157512184802,-0.06547888332488544,1.5158425518823877,-2.5465421553030225,1.317668356367665,-0.2289999999999992,1.1099999999999994,CI,2
-0.05338586504435748,1.3749077653228112,-0.06547888332488544,1.5158425518823877,-0.16603599286859658,1.4128418130869764,-0.2289999999999992,1.1099999999999994,CI,2
-0.5362170800990799,1.3974350840603236,-0.07709649110523381,1.6110748061065312,-0.7912500403857081,1.4313630793338432,-0.2789999999999999,1.2699999999999996,CI,2
0.6842229180538811,1.507418489967363,-0.09077773711592582,1.7094112368951826,1.0487137418412122,1.5591922135530043,-0.3360000000000021,1.440999999999999,CI,2
0.16242249640453285,1.7085112868067325,-0.12406816463902562,1.9122021889194387,-2.390110250042494,1.6686993956348068,-0.4039999999999999,1.6210000000000004,CI,2
-1.1837708599711052,1.7158348375632877,-0.12406816463902562,1.9122021889194387,-1.749956294499931,1.7574613967006507,-0.4039999999999999,1.6210000000000004,CI,2
-0.36288196186117844,1.927927691434052,-0.16866844857655228,2.1220199104877935,-0.06835502662636844,1.8406189753052145,-0.4039999999999999,1.6210000000000004,CI,2
-0.1823209159993925,2.1313449693275173,-0.19552055191323944,2.228487840341931,0.7693877069216023,2.0024517147040006,-0.48100000000000165,1.811,CI,2
-1.9130380464533472,2.029040015724076,-0.19552055191323944,2.228487840341931,-2.6154676283269804,2.0405413823630068,-0.5710000000000015,2.01,CI,2
-2.077538818853568,2.0439984099067123,-0.22606582775956152,2.335881753867754,-2.2173389079852766,2.0705285290126425,-0.5710000000000015,2.01,CI,2
-0.6844384251179514,2.3330983500800495,-0.2935789121083891,2.551390000979132,0.053018165028677934,2.185506909194875,-0.5710000000000015,2.01,CI,2
-2.1467874223742838,2.3821589128234684,-0.2935789121083891,2.551390000979132,-2.755327759621279,2.4397548928707784,-0.6700000000000017,2.2089999999999996,CI,2
-0.04308796047643716,2.3981079102635237,-0.33195599822551597,2.660219243743371,0.6434506305274107,2.412465300355465,-0.6700000000000017,2.2089999999999996,CI,2
-1.0294825663691085,2.5371086945213013,-0.37288021777059066,2.767337035878572,-1.4639490113160691,2.626054058297793,-0.7789999999999999,2.414999999999999,CI,2
-0.5214000372194515,2.7693217287269185,-0.46142383203359194,2.9790624422464247,-1.1201697522705993,2.655287480849435,-0.8919999999999995,2.6270000000000007,CI,2
0.1456045225912799,2.75660867255888,-0.46142383203359194,2.9790624422464247,0.31285358539257574,2.781776280547416,-0.8919999999999995,2.6270000000000007,CI,2
-0.42379595947095566,2.9019194338266856,-0.5091215291847525,3.0824711418759336,-0.7028121823014432,2.997747089371503,-0.8919999999999995,2.6270000000000007,CI,2
-0.4681982884115395,3.0797795666905428,-0.6086888107281131,3.271271752357632,-1.8634130984473465,3.1355154948603476,-1.0150000000000006,2.8409999999999993,CI,2
-1.3996562282160006,3.173446978642441,-0.6086888107281131,3.271271752357632,-1.808504135887174,3.255214090040447,-1.1460000000000008,3.055999999999999,CI,2
-0.7979601371294149,3.284867046059571,-0.5501205217972784,3.5070740462614767,-0.6396495251802323,3.2656945305562104,-1.1460000000000008,3.055999999999999,CI,2
-0.5319599074933481,3.5379040522766236,-0.5106106219929232,3.662981278214677,-2.8270741747797876,3.4503280878044293,-1.1460000000000008,3.055999999999999,CI,2
-0.46646599058171273,3.710956200207274,-0.5137138616898437,3.8156836750662273,-2.1967548948601046,3.452991196094609,-1.2860000000000014,3.2680000000000007,CI,2
-0.47936882654413643,3.866601382465297,-0.5527872934347545,3.9690048185115967,-0.5193586520237639,3.7386682779108034,-1.2860000000000014,3.2680000000000007,CI,2
-0.002126051042444248,3.815006330367076,-0.5527872934347545,3.9690048185115967,0.10338948323324462,3.841082801051791,-1.434000000000001,3.4830000000000005,CI,2
-0.40257953986341904,3.995252494962681,-0.6855297785510008,4.25812634021356,-1.9694602714291485,3.965346779586326,-1.5919999999999987,3.6980000000000004,CI,2
-2.0594091249548385,3.978400114039371,-0.6855297785510008,4.25812634021356,-2.714417010237581,4.043239640505495,-1.5919999999999987,3.6980000000000004,CI,2
-1.0523254674614804,4.267709782101599,-0.8540514969182629,4.52431181580858,0.1613313302594651,4.216315410547241,-1.5919999999999987,3.6980000000000004,CI,2
-0.9199170356222335,4.517453635755704,-0.9428767502297248,4.650086845746282,-0.05720503670621026,4.324428173874571,-1.7579999999999991,3.9079999999999995,CI,2
-2.7098685117737626,4.400445401806991,-0.9428767502297248,4.650086845746282,-3.413089794968541,4.430685895282806,-1.9299999999999997,4.119,CI,2
-1.6159648242060798,4.3846170488801315,-1.035798535828623,4.772463836624896,-1.2959648611001895,4.4023057784516535,-1.9299999999999997,4.119,CI,2
-1.202916126118439,4.73370429797193,-1.226163561985164,5.006679165757986,-1.9101890863652433,4.688307426259199,-1.9299999999999997,4.119,CI,2
-2.610842951774081,4.736328231410627,-1.226163561985164,5.006679165757986,-3.18239389159159,4.801015965704654,-2.1050000000000004,4.333,CI,2
-1.6092189876626166,5.00108602859455,-1.4269626833635625,5.227636519073992,-0.5941695916769325,4.925735292984635,-2.2860000000000014,4.545,CI,2
-1.5005827453228813,5.212671339676697,-1.5314755062961356,5.332487732402419,-2.95106153644799,5.0321247880499,-2.2860000000000014,4.545,CI,2
-1.5557032657723144,5.333531771179112,-1.6417966648081335,5.4271084317930045,-3.0000485853394014,5.1650063296924,-2.2860000000000014,4.545,CI,2
-3.32685998879741,5.233013865930757,-1.6417966648081335,5.4271084317930045,-4.0220463487274,5.269738883680377,-2.469999999999999,4.76,CI,2
-2.1131576199090327,5.4260692190514375,-1.8608923105875408,5.585854422354344,-3.6750771615654494,5.337800887132736,-2.469999999999999,4.76,CI,2
-1.9497347334833288,5.558605628242997,-1.9613675708327485,5.6481275270550855,-3.1174419963972055,5.509855045192609,-2.6640000000000015,4.974,CI,2
-1.8588357481250901,5.706449321453059,-1.8948195186739978,5.8051945841045045,-1.4873040671815279,5.631707144893663,-2.6640000000000015,4.974,CI,2
-1.838027905050444,5.857335164001993,-1.8973445068272852,5.960577420045618,-1.4718157445121791,5.708037439864914,-2.8580000000000005,5.1899999999999995,CI,2
-1.8753749729560483,6.011502570689209,-1.9540004653329313,6.118572262175013,-1.5008334235566736,5.842545982165955,-2.8580000000000005,5.1899999999999995,CI,2
-1.9475350613167437,6.16247651066883,-2.0373777811296643,6.270268380404776,-1.4471822205276945,5.875485935293699,-2.8580000000000005,5.1899999999999995,CI,2
-2.0438877140267517,6.30795094982312,-2.1414234500839178,6.415098899360092,-2.405594288569627,6.039987295606946,-3.058,5.4079999999999995,CI,2
-2.1509605516571355,6.447328660966402,-2.25164997078795,6.553121569208679,-3.73538970286106,6.169113216941067,-3.2600000000000016,5.632,CI,2
-2.2647960951290615,6.581051386217932,-2.367405919457719,6.685390723698631,-1.5040832591901288,6.346392566709419,-3.2600000000000016,5.632,CI,2
-2.3805220094559614,6.710803378327359,-2.4834700421913527,6.814076005494312,-2.3670728906401055,6.442448719497069,-3.468,5.8580000000000005,CI,2
-2.4963127225226067,6.837159274274598,-2.5990260632722646,6.939468198856196,-1.5265969310459566,6.544456672513192,-3.468,5.8580000000000005,CI,2
-2.612727723316963,6.961458987595805,-2.715463790709307,7.063235878316397,-3.8823979644993565,6.58952455655079,-3.6769999999999996,6.086,CI,2
-2.7289266113777026,7.084614229261762,-2.8314304096268663,7.1861353992572505,-4.968537416274049,6.815968992722007,-3.8889999999999993,6.317,CI,2
-2.845969563214867,7.206969143822451,-2.948636513238661,7.308351827081944,-2.322163931447784,6.89006623403407,-3.8889999999999993,6.317,CI,2
-4.325362489128999,7.023444893061531,-2.948636513238661,7.308351827081944,-4.9075209677761125,7.032981823605466,-3.8889999999999993,6.317,CI,2
-3.345870438827789,7.304124187274644,-3.1872037496671632,7.55069503419814,-4.1399975041789725,7.070752880475235,-4.106999999999999,6.549999999999999,CI,2
-3.2678302488474515,7.538870087132578,-3.3069608075169037,7.671787238911371,-5.428834940189,7.26894614479601,-4.327999999999999,6.784000000000001,CI,2
-3.340115942249843,7.685612717067909,-3.429167464896245,7.79282124105968,-5.1458598396402255,7.335911741956163,-4.327999999999999,6.784000000000001,CI,2
-3.4506547112677732,7.8123026420380235,-3.552181258023514,7.913926944278546,-4.9296952202199416,7.548756015086906,-4.327999999999999,6.784000000000001,CI,2
-4.205258705294485,7.649246395463523,-3.552181258023514,7.913926944278546,-4.531771409024651,7.656531698181647,-4.553000000000001,7.02,CI,2
-5.455609979729149,7.668719463963022,-3.68018095298973,8.036419332697184,-5.9700837678714995,7.737228418908164,-4.553000000000001,7.02,CI,2
-3.595441936449137,7.761242716532011,-3.805903801084011,8.153661497093301,-2.9996129282311044,7.811114196444675,-4.780999999999999,7.260999999999999,CI,2
-4.395125167387013,7.922729430239947,-3.934995394632005,8.271118761788902,-4.748555851421138,8.038436707715059,-4.780999999999999,7.260999999999999,CI,2
-4.0988473019720795,8.236651918996031,-4.195661223226359,8.505064091601678,-5.427830892449265,8.095816616551117,-5.007999999999999,7.504,CI,2
-4.489123564552622,8.228032768101976,-4.195661223226359,8.505064091601678,-4.692501089142739,8.281198679787396,-5.007999999999999,7.504,CI,2
-4.320106253704247,8.487299620902016,-4.458148617169612,8.739072643944024,-5.882489384127118,8.411824251073034,-5.240000000000002,7.753,CI,2
-4.469368075853336,8.72062595864027,-4.588649519982482,8.857043641643724,-5.731111692474221,8.519651133666788,-5.471,8.007,CI,2
-4.606826682544311,8.867842952484526,-4.719771180430083,8.975200370082895,-4.305811816362323,8.66573917137389,-5.471,8.007,CI,2
-4.7394782378448514,8.993990007794844,-4.850127796988432,9.094260184359529,-7.214610498772259,8.665457139346053,-5.705000000000002,8.266,CI,2
-6.371142799977241,8.882501564060037,-4.850127796988432,9.094260184359529,-7.01203980634975,8.916814820559471,-5.705000000000002,8.266,CI,2
-5.295779106557697,9.110240820414521,-5.110930422615365,9.335834681272912,-4.626179190734281,9.057756811491094,-5.705000000000002,8.266,CI,2
-5.204558889426247,9.332707906590679,-5.24103066147726,9.457863134671555,-3.9161904966904046,9.171909424797185,-5.939,8.53,CI,2
-5.2786008806207425,9.478074523884853,-5.370822839793143,9.581673198670442,-6.413882137219044,9.300309515351751,-6.177,8.796999999999999,CI,2
-6.49474126439738,9.409675192536065,-5.370822839793143,9.581673198670442,-6.99070608332663,9.452538741845373,-6.177,8.796999999999999,CI,2
-4.936429393919975,9.503926921055227,-5.501017776154663,9.705900074552387,-4.448923345675562,9.561245172005593,-6.177,8.796999999999999,CI,2
-5.402920863977968,9.704290473850422,-5.759705478779821,9.959209780819192,-7.619908195159635,9.631550179595715,-6.177,8.796999999999999,CI,2
-5.323097974888222,9.728777156458738,-5.759705478779821,9.959209780819192,-5.358704577418251,9.788556341530928,-6.4190000000000005,9.068,CI,2
-5.694214605566564,9.953126011293879,-6.018044857600653,10.220607187645617,-6.007190220845362,9.98300527156427,-6.66,9.344,CI,2
-6.467867948782448,10.050948179431817,-6.018044857600653,10.220607187645617,-6.808456306360095,10.146593627105032,-6.66,9.344,CI,2
-7.027686219401119,10.095594162950311,-6.15038900472036,10.356182363706314,-7.296643223142418,10.16391503176383,-6.904,9.629,CI,2
-7.338776706592944,10.228848975836538,-6.279571919442906,10.49291409403671,-7.522843040108503,10.320651139152378,-6.904,9.629,CI,2
-6.600377940474731,10.502290438583474,-6.5353485656006605,10.767875108176048,-7.812887100180862,10.55350371635887,-7.148,9.915000000000001,CI,2
-6.597225159303576,10.764216325779637,-6.66459520615027,10.905776749491261,-7.67657045985218,10.683263591055226,-7.148,9.915000000000001,CI,2
-7.9413414251870345,10.668951556887226,-6.66459520615027,10.905776749491261,-8.482689458020053,10.704004862918861,-7.393000000000001,10.203999999999999,CI,2
-6.730228793555088,10.778894262032434,-6.797955840238689,11.045572401597987,-6.367894104544295,10.844435834782143,-7.393000000000001,10.203999999999999,CI,2
-5.859664152453244,10.9016249858671,-6.927234808933938,11.185471063718753,-5.614865552929434,10.98496924597423,-7.393000000000001,10.203999999999999,CI,2
-8.496299118240064,11.136934015051303,-7.0562581431259,11.324853057069085,-9.493463519476455,11.309465973066,-7.890000000000001,10.802000000000001,CI,2
-8.848172274835258,11.342993115996052,-7.184394047817995,11.464403290107448,-9.051179960669453,11.454057321117048,-7.890000000000001,10.802000000000001,CI,2
-7.569039539391886,11.424582925632894,-7.313322690716709,11.603916394218533,-7.182053533717254,11.476056482999562,-7.890000000000001,10.802000000000001,CI,2
-8.440134404654412,11.633767714847592,-7.441842977570707,11.744581437148733,-8.824667026510824,11.760723462364917,-8.136,11.110000000000001,CI,2
-9.401677818038879,11.800693559159104,-7.570736902804506,11.886516195225441,-9.821021534036163,11.909716628879405,-8.136,11.110000000000001,CI,2
-8.095774943495421,11.954108044517296,-7.825166243312344,12.174881547031912,-6.777346608682072,12.057722974633815,-8.387,11.421000000000001,CI,2
-7.341840183992003,12.09090246812041,-7.825166243312344,12.174881547031912,-7.140521530221495,12.176988762991865,-8.635000000000002,11.732000000000001,CI,2
-7.614700643224286,12.15597899569951,-7.956504371725787,12.320335609103118,-7.7751315234528615,12.235822868779715,-8.635000000000002,11.732000000000001,CI,2
-7.07661937114521,12.368581455965746,-8.08419328589998,12.46699845585758,-6.950798704656209,12.48954005112638,-8.635000000000002,11.732000000000001,CI,2
-8.624629915680776,12.46484937017879,-8.21052924705632,12.614391250499805,-9.232078362551345,12.576211007058447,-8.884,12.052000000000001,CI,2
-9.45872532416085,12.634671567108214,-8.335349249364189,12.761870109270586,-9.827601978198947,12.749242968281168,-8.884,12.052000000000001,CI,2
-10.500315791333293,12.876060563879161,-8.459113704215774,12.910208988678908,-10.94954972870801,13.011113964321545,-9.132000000000001,12.377,CI,2
-10.170929608238657,12.999025530739909,-8.581179388690979,13.057083577419542,-10.127721458187319,13.073361108884585,-9.132000000000001,12.377,CI,2
-10.308788096297045,13.183607444490885,-8.702842838268603,13.204374580553171,-10.433102387393403,13.287651774535727,-9.379999999999999,12.705,CI,2
-10.46695752628757,13.365812803960528,-8.822333036225983,13.351504230431665,-10.597708048516811,13.470923719948773,-9.379999999999999,12.705,CI,2
-9.291732219456513,13.443328357296812,-9.053150563684163,13.64854506915577,-8.746095702494523,13.667336479770789,-9.626000000000001,13.037,CI,2
-8.270099677648185,13.668427087074093,-9.053150563684163,13.64854506915577,-7.9718705274784005,13.786685500643536,-9.870000000000001,13.374999999999998,CI,2
-8.33394061449314,13.86002489998515,-9.169355300788574,13.795838801659455,-8.414075129162201,13.989690042310176,-9.870000000000001,13.374999999999998,CI,2
-8.71332166329515,13.966881335312422,-9.2782124177539,13.945359787963643,-8.902226604017773,14.07170470366248,-9.870000000000001,13.374999999999998,CI,2
-10.800969649554744,14.171628249624316,-9.383974651280498,14.095326364386729,-11.59726068347993,14.329091543911147,-10.112000000000002,13.717,CI,2
-10.481570162067024,14.371880333123379,-9.483259004323731,14.245232384684845,-10.440545652778356,14.479548898139399,-10.352,14.065,CI,2
-11.045990815256854,14.547194428178488,-9.57812759969602,14.397241113532838,-11.318940946842229,14.66028894591239,-10.352,14.065,CI,2
-10.237523308124532,14.652156343752122,-9.666735294359949,14.55059724637085,-10.01831343711402,14.723270360383472,-10.352,14.065,CI,2
-11.038606395449715,14.843140258029258,-9.751334320138907,14.707939333377714,-11.39233275897498,14.969699305750817,-10.59,14.412,CI,2
-11.82972145647575,15.003304825701655,-9.82916807042609,14.86980025686839,-12.183208678090818,15.114287405926616,-10.59,14.412,CI,2
-10.360235371045645,15.009427571877968,-9.969659993671902,15.214190131829781,-11.39439108422841,15.343272941340782,-10.818999999999999,14.761000000000001,CI,2
-11.101320290378947,15.292593186660214,-9.969659993671902,15.214190131829781,-11.433041654239611,15.452663345265416,-10.818999999999999,14.761000000000001,CI,2
-10.753660200828435,15.54405184951676,-10.030486897705744,15.396796314214491,-10.69820247050878,15.677648272107888,-11.044,15.116000000000001,CI,2
-12.347473176336157,15.732928683906279,-10.087340450776924,15.597214013610241,-12.978462132098949,15.873041853798032,-11.044,15.116000000000001,CI,2
-11.61657533735032,15.905754955748044,-10.14289922420245,15.809299148341399,-11.426703550867526,16.00071103517632,-11.044,15.116000000000001,CI,2
-12.460795889104439,16.024419138217265,-10.203735865223944,16.040261338212858,-12.82946686541276,16.125669734838397,-11.482000000000003,15.837000000000002,CI,2
-11.971916109294414,16.21788356971575,-10.535712824767252,16.34332617040909,-11.868006106487426,16.324546620038497,-11.482000000000003,15.837000000000002,CI,2
-10.778981993097359,16.344007458797563,-10.784424756231033,16.613766261180768,-10.419037667230235,16.42506092913667,-11.482000000000003,15.837000000000002,CI,2
-12.394135130637746,16.44915528781267,-10.975821079998397,16.868055985847615,-13.022884498765803,16.566388465936676,-11.687999999999999,16.200000000000003,CI,2
-11.761262011892317,16.745890382068502,-11.128646431583757,17.109358761251713,-11.605934603034992,16.890191759311897,-11.687999999999999,16.200000000000003,CI,2
-11.338180417192515,17.149791637718366,-11.357195674006277,17.56398067086672,-13.132387285034607,17.08789292045911,-11.892999999999997,16.567999999999998,CI,2
-10.701069443433463,17.194166735510958,-11.357195674006277,17.56398067086672,-10.530097632922228,17.26499814876112,-11.892999999999997,16.567999999999998,CI,2
-11.411345621605252,17.306722032466478,-11.450319965976496,17.78628189864268,-11.70805625261955,17.423053571732837,-12.093,16.933999999999997,CI,2
-12.91175524179558,17.41566639011782,-11.529692859959411,17.99881867600076,-13.493961073671322,17.53489015545636,-12.093,16.933999999999997,CI,2
-11.463940872155812,17.618376135529346,-11.602274974017348,18.206041638203736,-11.016607252828429,17.72196753288118,-12.093,16.933999999999997,CI,2
-12.67382928337613,17.745102959527227,-11.67048535053837,18.407277770873428,-13.156707244855802,17.866695444435656,-12.282,17.302,CI,2
-11.432831497008612,17.95094692805699,-11.736432314586898,18.604613710853872,-11.057231009446102,18.061666816393494,-12.468,17.677,CI,2
-13.385466072001796,18.174228482930623,-11.800818683070421,18.797954603415906,-14.12779932107689,18.340944046805447,-12.648,18.057000000000002,CI,2
-13.023970576264098,18.40637682191302,-11.864494390771592,18.988216430937776,-12.964597355091973,18.53185553626855,-12.648,18.057000000000002,CI,2
-11.862982495321136,18.51340389427345,-11.927120430620247,19.175935694513157,-11.513518051303134,18.590681740045977,-12.648,18.057000000000002,CI,2
-11.912286453455737,19.091574720640146,-12.05047167822165,19.541279028169107,-11.93873673089659,18.89374494546267,-12.823000000000004,18.436999999999998,CI,2
-13.87809275441585,18.921698723830588,-12.05047167822165,19.541279028169107,-14.613411702211662,18.950648850358874,-12.991000000000003,18.820999999999998,CI,2
-12.744401145968077,19.15796351624664,-12.11098599549257,19.723963305727892,-12.410388907620389,19.275024703697262,-12.991000000000003,18.820999999999998,CI,2
-13.078162709524555,19.339953147188027,-12.174438678780666,19.903190864575276,-13.256911537013014,19.466525381956423,-12.991000000000003,18.820999999999998,CI,2
-13.488603308366297,19.415419555632536,-12.238925800360155,20.081307024543612,-13.694278828817772,19.504197456256186,-12.991000000000003,18.820999999999998,CI,2
-14.8008431833318,19.614948567982804,-12.303996363903059,20.258348089795458,-15.331533390150412,19.755153892681108,-13.320000000000004,19.598,CI,2
-13.38923549707149,19.868970743361416,-12.36914070252132,20.434553506763077,-12.955776738265088,19.986266997725764,-13.320000000000004,19.598,CI,2
-12.440974837427829,19.98101581036877,-12.434470270294707,20.610148615117488,-12.164157023398294,20.066933145809642,-13.320000000000004,19.598,CI,2
