Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.3461613253835264,-0.0027809864426555303,0.0,0.0,0.2996696465570401,-0.0026680430792844884,0.0,0.0009999999999994458,CI,2
0.4455895406429765,-0.0010597397401022957,0.0,0.0,0.3996271007086433,-0.0005000435664808779,0.0,0.0009999999999994458,CI,2
0.5456393620001762,0.0012913033932137523,0.0,0.0,0.4999044349881546,0.0020915626302077267,0.0019999999999988916,0.0030000000000001137,CI,2
0.6460876067201263,8.464119818845393e-05,0.0,0.0,0.6004985050670152,-0.0003144989289434842,0.0019999999999988916,0.004999999999999893,CI,2
0.7463357563438852,0.0026510189782361394,0.0,0.0,0.7006734074990816,0.003540572244704926,0.0019999999999988916,0.004999999999999893,CI,2
0.8463169960411656,0.006783672174903158,0.0,0.0,0.8005569311598879,0.008250838592885432,0.0019999999999988916,0.009999999999999787,CI,2
0.9463567680830071,0.011821418924035897,0.0,0.0,0.9006181039391777,0.013661988574018265,0.0019999999999988916,0.009999999999999787,CI,2
1.0454829259243308,0.01473259583484116,0.0,0.0,0.999409980447284,0.01591646952216335,0.0,0.016000000000000014,CI,2
1.1456151601493478,0.020697412905141536,0.0,0.0,1.0999103699729114,0.022981703853103736,0.0,0.016000000000000014,CI,2
1.2460958778189468,0.028190281280688834,0.0,0.0,1.2005187042103593,0.03109615852465569,-0.0019999999999988916,0.02799999999999958,CI,2
1.3467244545287282,0.03685247783968886,0.0,0.0,1.3012016153421062,0.040282951023824586,-0.0019999999999988916,0.02799999999999958,CI,2
1.4459040606069973,0.04462083286324438,0.0,0.0,1.3998515877356508,0.047888197743320336,-0.0019999999999988916,0.02799999999999958,CI,2
1.546170979665947,0.0553457665646866,0.0,0.0,1.5005167246033173,0.059764527684111494,-0.0019999999999988916,0.02799999999999958,CI,2
1.6467622051817894,0.06808565821861626,0.0,0.0,1.601227512680524,0.07338206561453813,-0.004999999999999005,0.06099999999999994,CI,2
1.7475503803033774,0.08254419824815769,0.0,0.0,1.702089299922142,0.08865383477377833,-0.004999999999999005,0.06099999999999994,CI,2
1.844372763033787,0.09460211065189253,0.0,0.0,1.7974639873508258,0.10014542077964837,-0.0070000000000014495,0.08499999999999996,CI,2
1.9444956396055324,0.11161059556128083,0.0,0.0,1.8987960821131682,0.11907733803547899,-0.0070000000000014495,0.08499999999999996,CI,2
2.045696177623766,0.1313269807879116,0.0013802611471999144,0.09867752107481333,2.0003949815703392,0.14003360301370582,-0.012000000000000455,0.11899999999999977,CI,2
2.147255795058353,0.15321094542577712,-0.0014402534487700496,0.14622879366511365,2.102092119892138,0.16302521677725523,-0.012000000000000455,0.11899999999999977,CI,2
2.2511415263603656,0.1727177855462526,-0.005034414886378808,0.18425338513407083,2.2068410037386053,0.18212419749601272,-0.013000000000001677,0.1589999999999998,CI,2
2.353457220094259,0.197675750856366,-0.007800263624822324,0.21941388702104453,2.3085887584746567,0.20933604908832046,-0.013000000000001677,0.1589999999999998,CI,2
2.4554544268065155,0.22566838560566757,-0.009876310293642589,0.25496959776842837,2.4104826459733966,0.23885027368180242,-0.019999999999999574,0.20699999999999985,CI,2
2.557517427893482,0.25619470109693787,-0.0112953297087082,0.2914928513838815,2.5125880747577165,0.2707883886607416,-0.019999999999999574,0.20699999999999985,CI,2
2.6572649059700333,0.29116359770101224,-0.012138844215428393,0.3300255003157995,2.611509476957972,0.30788243517493824,-0.030000000000001137,0.26400000000000023,CI,2
2.7586579811874925,0.327196176885979,-0.012666307585562912,0.37045131485113275,2.7135387652669483,0.3449626828988614,-0.030000000000001137,0.26400000000000023,CI,2
2.860515007135117,0.36550156097690095,-0.012920838554918015,0.4138652037081241,2.815604969248896,0.38476779670362155,-0.04100000000000037,0.3309999999999995,CI,2
2.9623797453872505,0.40636685849850634,-0.01306055870782703,0.4596396466215993,2.9175208046284045,0.4272871287643081,-0.04100000000000037,0.3309999999999995,CI,2
3.062941783764426,0.44848490325969415,-0.012854718473166868,0.5082339556388343,3.017668615718445,0.4706744996658358,-0.05600000000000094,0.40700000000000003,CI,2
3.1645051014459233,0.4943954613642378,-0.01251736619864071,0.5595939869824208,3.119665815437426,0.5187581461230184,-0.05600000000000094,0.40700000000000003,CI,2
3.266527617649044,0.5435603478737776,-0.012136817213563529,0.6143841905918128,3.221941559484771,0.5699964526716852,-0.07199999999999918,0.4950000000000001,CI,2
3.368628095807135,0.5958166126864894,-0.01189490766803843,0.6718732649747642,3.324174556252232,0.6243473269314639,-0.07199999999999918,0.4950000000000001,CI,2
3.4694038112426453,0.6446693988288034,-0.012358043970280091,0.7332070400268424,3.4246122861494697,0.673145616199553,-0.07199999999999918,0.4950000000000001,CI,2
3.5700985167936756,0.7017354845220563,-0.013248107552358446,0.7970692413499759,3.5253935004135646,0.7341019520129709,-0.09199999999999875,0.593,CI,2
3.670206080847807,0.7632820960206362,-0.015006048620111588,0.8646299797432184,3.625451429930179,0.7984163937211214,-0.09199999999999875,0.593,CI,2
3.7697182135928156,0.8282072840126062,-0.017491863294649974,0.9348411827672843,3.7249479813498523,0.8658287281558289,-0.11599999999999966,0.7039999999999997,CI,2
3.8687021367108043,0.8925460341502324,-0.02124282698525884,1.0085688756382676,3.823993901211571,0.9313718749995465,-0.14700000000000202,0.827,CI,2
3.9669669845306865,0.9632132610587879,-0.026038808632836294,1.0854965827920164,3.922243956046973,1.0056330773698248,-0.14700000000000202,0.827,CI,2
4.064197380380902,1.0376065671977972,-0.03205579242622957,1.1655506100828505,4.019407900016675,1.0828517308980368,-0.18599999999999994,0.9629999999999992,CI,2
4.16046045269887,1.1155733879863259,-0.03857357854025123,1.2476948637278444,4.115677371643638,1.1636721346576966,-0.18599999999999994,0.9629999999999992,CI,2
4.254939441927252,1.1916514674080532,-0.04677809118232833,1.3344431595016342,4.209951890577383,1.2408055037160202,-0.2289999999999992,1.1099999999999994,CI,2
4.349239290484943,1.2748215793152569,-0.05557535871297023,1.4238663808596694,4.304605770676094,1.3280963590805663,-0.2289999999999992,1.1099999999999994,CI,2
4.44250099156063,1.3617288890238792,-0.06554281789780497,1.515944900619255,4.398006037332209,1.4181031929337955,-0.2289999999999992,1.1099999999999994,CI,2
4.534159119349317,1.4519778076114567,-0.0771505921968617,1.611206892476845,4.489665983509228,1.5113905201510367,-0.2789999999999999,1.2699999999999996,CI,2
4.621697293016758,1.542727928124778,-0.09074317999525797,1.7093825088512267,4.576383971070639,1.6042757293308507,-0.3360000000000021,1.440999999999999,CI,2
4.709444509554263,1.6383367253637628,-0.10605223710132103,1.8099148818428783,4.664896327807501,1.7034857277494535,-0.3360000000000021,1.440999999999999,CI,2
4.79583043310966,1.7365425204436788,-0.12412769480631597,1.9123221352623532,4.751583010440428,1.8046018401112682,-0.4039999999999999,1.6210000000000004,CI,2
4.880092040762257,1.837507731890117,-0.14470835233185297,2.016837662162867,4.835941902321652,1.9085723599010496,-0.4039999999999999,1.6210000000000004,CI,2
4.958541900078163,1.9343170812559278,-0.1687531364349246,2.122117719769605,4.913300879190631,2.006043468802104,-0.48100000000000165,1.811,CI,2
5.0365977513176485,2.0379763254857304,-0.19558581779752748,2.228599284197744,4.992128746115094,2.114030895153038,-0.48100000000000165,1.811,CI,2
5.113212924680866,2.1443189867812724,-0.22611235655194645,2.3359913923413633,5.069285287545842,2.223338375199911,-0.5710000000000015,2.01,CI,2
5.188177090877234,2.2531003385356807,-0.2580164169510838,2.443864233010293,5.1447936467998945,2.3350086478342718,-0.5710000000000015,2.01,CI,2
5.25607059033299,2.359226640613122,-0.29350918670654685,2.551231677010525,5.211416985823476,2.44229721598302,-0.5710000000000015,2.01,CI,2
5.325623595523063,2.4704823313742286,-0.33212234655162337,2.6603233679150833,5.28274709114866,2.5572246176648328,-0.6700000000000017,2.2089999999999996,CI,2
5.393817193043995,2.583947647464002,-0.3727752703926654,2.767224196229244,5.3517718520584,2.67341252852631,-0.7789999999999999,2.414999999999999,CI,2
5.459971007312665,2.698985296729427,-0.41591658132707365,2.874706265970352,5.418586522502964,2.790933489397901,-0.7789999999999999,2.414999999999999,CI,2
5.523140042491623,2.8087425008615092,-0.4614826337136493,2.9791016631952822,5.482213312856482,2.9007281128772515,-0.8919999999999995,2.6270000000000007,CI,2
5.584603335599377,2.9239388297855036,-0.5092978618777817,3.082614996152946,5.544446139942627,3.0195963075758194,-0.8919999999999995,2.6270000000000007,CI,2
5.6436766137093315,3.040924898120181,-0.5586868955901468,3.1796341365780507,5.6041643891049135,3.138966617858301,-1.0150000000000006,2.8409999999999993,CI,2
5.700288397304031,3.158706536533,-0.6089892914892076,3.2712572872980212,5.661444416839837,3.2587267193629676,-1.0150000000000006,2.8409999999999993,CI,2
5.751487933172025,3.2770165665044075,-0.6561488698255917,3.352258236378088,5.7122940691675055,3.3788862279238874,-1.1460000000000008,3.055999999999999,CI,2
5.802401174195708,3.3957829680715985,-0.549990418454966,3.5070311691982643,5.7646553217608645,3.4993161152836905,-1.1460000000000008,3.055999999999999,CI,2
5.851590773277812,3.515002897341238,-0.5105357754554763,3.6628332381034623,5.814808860573901,3.6201588680363757,-1.2860000000000014,3.2680000000000007,CI,2
5.898421412767165,3.634504618355601,-0.5134876616575429,3.8159094054240663,5.86238835053755,3.741160748641309,-1.2860000000000014,3.2680000000000007,CI,2
5.945616698705842,3.7500986462721437,-0.552718571460034,3.9690588140771266,5.911330158163835,3.856651139862966,-1.434000000000001,3.4830000000000005,CI,2
5.987290393149184,3.8679076608531058,-0.6105117517160713,4.116310839939231,5.952596153898627,3.9765307574776005,-1.434000000000001,3.4830000000000005,CI,2
6.025712289533239,3.986078233354702,-0.6855154064740613,4.258131912182434,5.991392896589401,4.09599640807918,-1.5919999999999987,3.6980000000000004,CI,2
6.061815794965599,4.104434907230821,-0.766139130460409,4.393710389574768,6.028167335665934,4.215496753405766,-1.5919999999999987,3.6980000000000004,CI,2
6.088596156858717,4.219839059295285,-0.8539723157778988,4.524255746671325,6.053179469520166,4.330923383397822,-1.7579999999999991,3.9079999999999995,CI,2
6.1188744962788455,4.337911460534758,-0.9427974740956784,4.649953131749428,6.08595910940514,4.450762111749476,-1.7579999999999991,3.9079999999999995,CI,2
6.148352874082327,4.456515859009347,-1.0361490907530084,4.773528817614823,6.116515936729322,4.570408011377476,-1.9299999999999997,4.119,CI,2
6.175885683399942,4.5753217243481,-1.1290679662401284,4.891568900360694,6.144717733698489,4.690103324404044,-1.9299999999999997,4.119,CI,2
6.197041571461826,4.689711271267062,-1.2262206408346574,5.006746584897185,6.165013774946361,4.803705460693965,-1.9299999999999997,4.119,CI,2
6.219507237529201,4.807414679770188,-1.3244773841079198,5.120230239887693,6.1890815327548765,4.923231186760379,-2.1050000000000004,4.333,CI,2
6.240952968639809,4.9258391725042685,-1.4269676027918985,5.2276704960516645,6.211371021957936,5.042552665662827,-2.2860000000000014,4.545,CI,2
6.260425744956536,5.044504680785431,-1.5315624513556279,5.332609624741494,6.231338438237874,5.16191356094906,-2.2860000000000014,4.545,CI,2
6.274259814497206,5.156800728612202,-1.6420638462850636,5.427384315716682,6.244414827201642,5.272500623145132,-2.469999999999999,4.76,CI,2
6.288408179766283,5.273631839796999,-1.7520584630750604,5.515817159139249,6.25962716418835,5.391429554512494,-2.469999999999999,4.76,CI,2
6.3012506794921315,5.391722187530904,-1.861177509865733,5.586111450053466,6.2730174759178485,5.510436165640033,-2.6640000000000015,4.974,CI,2
6.312669852811484,5.510341903467249,-1.961343473532784,5.6483589742621785,6.2849226399303575,5.6296804391550825,-2.6640000000000015,4.974,CI,2
6.320416482230228,5.628391511935724,-1.8947604151982136,5.805460567878279,6.292352066295043,5.74794395897526,-2.8580000000000005,5.1899999999999995,CI,2
6.328029382307943,5.747138975181182,-1.8974074339645037,5.9606020851201915,6.300782555124944,5.867291986297831,-2.8580000000000005,5.1899999999999995,CI,2
6.3343044698818005,5.866141658109409,-1.953995253160851,6.118876307019582,6.3074464972185655,5.986725922201573,-2.8580000000000005,5.1899999999999995,CI,2
6.339092528242771,5.985354303424537,-2.0374368198422443,6.270458589999006,6.312535956669073,6.106329811405235,-3.058,5.4079999999999995,CI,2
6.342782344960577,6.103687331446395,-2.1414796450235065,6.41514689211856,6.316629985613681,6.224630854797412,-3.2600000000000016,5.632,CI,2
6.344760087868301,6.223036618593978,-2.2516927666220674,6.55322265395226,6.318747310383279,6.344619013284904,-3.2600000000000016,5.632,CI,2
6.345419962308585,6.342867364062819,-2.3674216703619053,6.685389014028931,6.31964840613662,6.464870333740303,-3.468,5.8580000000000005,CI,2
6.344888957335803,6.463295422443077,-2.483392728062192,6.813828326473519,6.319366952065367,6.5857416490295195,-3.468,5.8580000000000005,CI,2
6.339965184347428,6.577531397420775,-2.598907181251562,6.939298037283392,6.31360392110405,6.697954391695133,-3.6769999999999996,6.086,CI,2
6.336332904645395,6.6967983656045655,-2.7154561872282126,7.063457878489665,6.3108971544847,6.819203465432345,-3.6769999999999996,6.086,CI,2
6.332110988370539,6.817494480906995,-2.831324665969973,7.1859416915752705,6.307007658769238,6.940588276559849,-3.8889999999999993,6.317,CI,2
6.326889162695547,6.938923510209612,-2.9485609918025046,7.308329829433727,6.3019669954642605,7.06244664798933,-3.8889999999999993,6.317,CI,2
6.320598740823962,7.055321549812836,-3.06897909318365,7.433112346123179,6.295844183649036,7.177163301289182,-3.8889999999999993,6.317,CI,2
6.313160736860255,7.176043079128372,-3.1871148581699975,7.550439164099753,6.288435867471252,7.299593432197943,-4.106999999999999,6.549999999999999,CI,2
6.304469778165837,7.298179931940019,-3.307006780364179,7.671933729737144,6.279744827658448,7.4223738912051145,-4.327999999999999,6.784000000000001,CI,2
6.295177618934633,7.421180246049191,-3.429125827244722,7.7927782748324415,6.270654462132295,7.545803329167383,-4.327999999999999,6.784000000000001,CI,2
6.2831450603214085,7.5371730097535,-3.552003624968182,7.913681814607214,6.258116181900943,7.65936100410792,-4.553000000000001,7.02,CI,2
6.271561130624517,7.6596793067395526,-3.6801788081044604,8.036497756813686,6.246959383176396,7.7843192365454446,-4.553000000000001,7.02,CI,2
6.259409326015243,7.784175611250267,-3.805321300849294,8.152900401371003,6.23493581079139,7.909628880217889,-4.780999999999999,7.260999999999999,CI,2
6.246352788785711,7.909665069115086,-3.934526084015317,8.270600704754298,6.2218881943991775,8.035566248315737,-4.780999999999999,7.260999999999999,CI,2
6.227119783883102,8.029150928123377,-4.064132517327631,8.38855161995252,6.20087125709294,8.15297004999427,-5.007999999999999,7.504,CI,2
6.21108488532132,8.154347553694436,-4.1955004799331705,8.504928741695204,6.186073171546504,8.28027315817267,-5.007999999999999,7.504,CI,2
6.1952302396635375,8.281641260720162,-4.329225548705863,8.624782584583395,6.170505519392511,8.408386936054466,-5.240000000000002,7.753,CI,2
6.178788241409421,8.410399488571517,-4.458210943726746,8.739160932618445,6.154096954530268,8.537739396236773,-5.240000000000002,7.753,CI,2
6.159068003500446,8.536101935815973,-4.588483878648113,8.856939486271578,6.1334994555567315,8.662397562573583,-5.471,8.007,CI,2
6.141138378956245,8.666088233325217,-4.719799908715818,8.975237903655055,6.116321901699034,8.793974065499134,-5.471,8.007,CI,2
6.122640091426925,8.797490048085674,-4.850343258059702,9.094445687903775,6.097820132299468,8.925940191590701,-5.705000000000002,8.266,CI,2
6.103132739003366,8.92962369405774,-4.983751607275251,9.215983569374096,6.0781528461143575,9.058388402365633,-5.705000000000002,8.266,CI,2
6.0802431231934975,9.054655963635478,-5.110781567007963,9.33569995284076,6.0543075787580705,9.180883372175416,-5.939,8.53,CI,2
6.058905727287825,9.186627548653961,-5.241174827657419,9.457912262707266,6.033549804123636,9.315397539870967,-5.939,8.53,CI,2
6.037548437448024,9.321291663157009,-5.37081648383002,9.581679181319746,6.012299905017827,9.451072109259314,-6.177,8.796999999999999,CI,2
6.015714180158659,9.45741300571516,-5.501164276697048,9.70599603928492,5.990429258657124,9.587756616444334,-6.177,8.796999999999999,CI,2
5.993984477855632,9.592794397006202,-5.633534112748986,9.833485561238655,5.968867344372164,9.722894866290464,-6.177,8.796999999999999,CI,2
5.971320675842888,9.730853303976762,-5.759718734787473,9.959120450453929,5.945993752592509,9.861961834084886,-6.4190000000000005,9.068,CI,2
5.948087088288477,9.870605485586408,-5.89249133327278,10.089635565277709,5.9226702115580165,10.00235876794444,-6.66,9.344,CI,2
5.92440910387136,10.011740178480684,-6.01802163251976,10.220666486283532,5.898939445094375,10.144022467776923,-6.66,9.344,CI,2
5.897946974106067,10.149599081838835,-6.150549308489036,10.356303359054117,5.871637239162655,10.280719391744702,-6.904,9.629,CI,2
5.872950800814859,10.291758036528483,-6.279779537149017,10.493081730608246,5.847161440328019,10.424448978417876,-6.904,9.629,CI,2
5.8480551883543725,10.43596807286388,-6.408743178091513,10.631034816474124,5.822364913548059,10.56942258880043,-7.148,9.915000000000001,CI,2
5.823152392961218,10.581770932814448,-6.535589190683436,10.768031219294087,5.797534000271533,10.715823739124929,-7.148,9.915000000000001,CI,2
5.792360653507884,10.725638087616042,-6.664689314620113,10.905920818619279,5.764815468413992,10.859028799755325,-7.393000000000001,10.203999999999999,CI,2
5.765207192510953,10.872852296147284,-6.797700357041155,11.045584700930215,5.738869941654852,11.007443067816522,-7.393000000000001,10.203999999999999,CI,2
5.73875341974974,11.021769528226683,-6.9268255555884215,11.1853383932724,5.712693964166748,11.156988063262196,-7.393000000000001,10.203999999999999,CI,2
5.712426426415091,11.17223384896919,-7.055899792679521,11.324632622299605,5.686467279128627,11.308029575630966,-7.890000000000001,10.802000000000001,CI,2
5.68263675742823,11.316804115513847,-7.184600149888712,11.46428525121203,5.655586989167987,11.45047799421664,-7.890000000000001,10.802000000000001,CI,2
5.65540385104206,11.467821234784715,-7.31316402813428,11.603827428672448,5.629190832886001,11.603834972819659,-7.890000000000001,10.802000000000001,CI,2
5.6282778403767795,11.620910289972395,-7.44194498576434,11.74452649067857,5.6021444787664745,11.757690551900204,-8.136,11.110000000000001,CI,2
5.60092133441398,11.775132517276123,-7.571444178431863,11.886644836344827,5.574765321832007,11.912339903126405,-8.136,11.110000000000001,CI,2
5.571650211691833,11.927608794649132,-7.6998844877776715,12.030772545065226,5.544905477383997,12.064199418189254,-8.387,11.421000000000001,CI,2
5.543930448408578,12.083512687971131,-7.824994723848801,12.175041690181478,5.51772200067008,12.221351666052719,-8.387,11.421000000000001,CI,2
5.516501862953302,12.24132232160433,-7.956498886721742,12.320405849253985,5.490440483611403,12.37986689475361,-8.635000000000002,11.732000000000001,CI,2
5.489265440350873,12.40031348500026,-8.08414595977606,12.467044064466187,5.463331271176407,12.53930178883362,-8.635000000000002,11.732000000000001,CI,2
5.461033699802251,12.550617281672167,-8.210362386486475,12.61439870863745,5.434869404191338,12.686452153426714,-8.635000000000002,11.732000000000001,CI,2
5.4337948434358,12.70914801859122,-8.334806403926722,12.761795005556898,5.407958111055358,12.847987165899443,-8.884,12.052000000000001,CI,2
5.4069331916607375,12.870865175008236,-8.459096870742579,12.909968913977442,5.381277789944896,13.010879126931401,-9.132000000000001,12.377,CI,2
5.380254080297955,13.033935098865603,-8.581637641991891,13.056918471908242,5.354737832833322,13.17445832674659,-9.132000000000001,12.377,CI,2
5.34789099436945,13.19379715675474,-8.703111223331277,13.204462241896065,5.320527185787704,13.333191234192231,-9.379999999999999,12.705,CI,2
5.319993152375215,13.357561220322447,-8.822125010383857,13.35171535508473,5.29412076520974,13.498355993202408,-9.379999999999999,12.705,CI,2
5.293574890921529,13.523214491773961,-8.940623142572795,13.499694981679683,5.268265181608486,13.664704879262336,-9.626000000000001,13.037,CI,2
5.268035764176868,13.690190133733262,-9.053028388778941,13.648671651133833,5.2431175885536625,13.832178015122906,-9.626000000000001,13.037,CI,2
5.241468774000247,13.849789498772427,-9.168926578799812,13.795945532692784,5.21634408362919,13.989109888115962,-9.870000000000001,13.374999999999998,CI,2
5.21640430874299,14.016446452303818,-9.277873495126684,13.94520854684227,5.1918334462699445,14.158350916803002,-9.870000000000001,13.374999999999998,CI,2
5.191808883649473,14.185370484315182,-9.383764768397898,14.095037763995016,5.167503593434295,14.328122576747157,-10.112000000000002,13.717,CI,2
5.167801986976688,14.355290323618638,-9.482721702972105,14.245156138977363,5.14382190212935,14.498427600573518,-10.112000000000002,13.717,CI,2
5.143033117847159,14.51981216076084,-9.577978070918732,14.396631094521359,5.118952003708939,14.661006742681103,-10.352,14.065,CI,2
5.120453876791162,14.689599616529444,-9.666570095875702,14.55026045580995,5.09720416376871,14.83272721751244,-10.352,14.065,CI,2
5.099193323858204,14.861448623615107,-9.751228405380822,14.707604995580397,5.076540023221709,15.00535181195452,-10.59,14.412,CI,2
5.079011676206134,15.034446877317974,-9.829026803802956,14.869690028504106,5.056902357975979,15.178797972131868,-10.59,14.412,CI,2
5.057995196889648,15.202941942787374,-9.902892242304846,15.037203939112533,5.035814203223827,15.34568678484278,-10.818999999999999,14.761000000000001,CI,2
5.038961152176583,15.375822802632225,-9.969507131379935,15.213953718337805,5.017604016604199,15.520190595589373,-10.818999999999999,14.761000000000001,CI,2
5.021038458763195,15.55031530847017,-10.030271844988599,15.396495292138596,5.000259052371513,15.695303188464983,-11.044,15.116000000000001,CI,2
5.004151259338136,15.725828312814512,-10.087610534460039,15.59736874911672,4.983944536776416,15.871223457254498,-11.044,15.116000000000001,CI,2
4.983006778882063,15.88987145587616,-10.142702319301907,15.809031748345651,4.961620552630626,16.031132579843604,-11.044,15.116000000000001,CI,2
4.966965218100631,16.063374604976595,-10.203455970392284,16.04000687578454,4.947412153989946,16.20809287978256,-11.044,15.116000000000001,CI,2
4.953059580874553,16.240169770881405,-10.535249525422445,16.342946973676973,4.9344545380744265,16.386120928007543,-11.482000000000003,15.837000000000002,CI,2
4.940913398150717,16.41833101084165,-10.784345905243795,16.613599291776854,4.923177003669988,16.56481929306731,-11.482000000000003,15.837000000000002,CI,2
4.926005253610177,16.587008789591074,-10.976033252544358,16.868225599442205,4.907654534721811,16.730089368732646,-11.687999999999999,16.200000000000003,CI,2
4.914636780082742,16.763246712570684,-11.128280556128056,17.109027151111146,4.897686280163342,16.909111373358215,-11.687999999999999,16.200000000000003,CI,2
4.904751553250617,16.941803075564444,-11.253155585895213,17.34247369491636,4.888587747342623,17.08855434142061,-11.892999999999997,16.567999999999998,CI,2
4.896175418585701,17.12152022657697,-11.357323610406478,17.564229371403666,4.880767133383015,17.268738518107746,-11.892999999999997,16.567999999999998,CI,2
4.883050171016937,17.294074244205877,-11.450233717875111,17.786216109654884,4.866433829144832,17.438737719417524,-12.093,16.933999999999997,CI,2
4.876163246839787,17.473368331444856,-11.529647644084356,17.998846435672085,4.8618801923613315,17.620506676858497,-12.093,16.933999999999997,CI,2
4.871975756968899,17.65521701503907,-11.602298429011473,18.20628177534527,4.858942182405153,17.803327835011224,-12.093,16.933999999999997,CI,2
4.869618856173614,17.838293951212126,-11.6705309653006,18.407596438084813,4.857587136730469,17.986900489141245,-12.282,17.302,CI,2
4.861262638093146,18.014521148210164,-11.736539177482348,18.605230484231576,4.847598432290425,18.160694918631688,-12.468,17.677,CI,2
4.860329880162483,18.197353186203745,-11.80084266296341,18.797621738379664,4.849456773969148,18.34595491692895,-12.468,17.677,CI,2
4.862145874642476,18.382519529441836,-11.864471515820538,18.988476922110035,4.852606584232506,18.532017376417233,-12.648,18.057000000000002,CI,2
4.865609628109204,18.56883103508112,-11.927135346665027,19.174955057002297,4.857073985721794,18.718797051741543,-12.648,18.057000000000002,CI,2
4.867569811522473,18.74864389178771,-11.988944641729052,19.36062602531047,4.858996123715585,18.896290596655906,-12.823000000000004,18.436999999999998,CI,2
4.873520017744818,18.934763777821903,-12.05030639781646,19.54079808429964,4.866701666603118,19.084752497967777,-12.823000000000004,18.436999999999998,CI,2
4.880571637640164,19.12307643294458,-12.110525427751245,19.72482864011128,4.8745963080475825,19.273914852667307,-12.991000000000003,18.820999999999998,CI,2
4.888454503758527,19.312256220042148,-12.174506920077384,19.903227793088615,4.883241219976824,19.463458506824217,-12.991000000000003,18.820999999999998,CI,2
4.894943221146193,19.49920977566163,-12.238956278271397,20.081301735741533,4.88973539786749,19.649646202036376,-12.991000000000003,18.820999999999998,CI,2
4.904620890936524,19.689104029387423,-12.30403685406226,20.258207852877796,4.9009305095636115,19.840648840528186,-12.991000000000003,18.820999999999998,CI,2
4.916215954947222,19.880421761618123,-12.369176879971679,20.434266265303293,4.91365411011367,20.03252418337978,-13.320000000000004,19.598,CI,2
4.929383870898399,20.072635957068794,-12.434337810578695,20.610009708244366,4.9278532215372515,20.225103034587676,-13.320000000000004,19.598,CI,2
4.939875792501061,20.261313468940198,-12.499919853166578,20.78511887186995,4.937940120392177,20.41252789988213,-13.474999999999998,19.990000000000002,CI,2
4.954833940396793,20.454002873472298,-12.565796961881006,20.95872072400104,4.954855253105897,20.606708372383558,-13.474999999999998,19.990000000000002,CI,2
4.97192183415586,20.648190810156823,-12.63117931268965,21.131435769871782,4.973169529757655,20.80147331541578,-13.626000000000001,20.384999999999998,CI,2
4.990620713163102,20.843335201569744,-12.698425848772125,21.30164888403657,4.992940535935535,20.996995768351383,-13.626000000000001,20.384999999999998,CI,2
5.008806189885155,21.035283453283295,-12.762550483143894,21.47374130326002,5.01148604961303,21.18780217620492,-13.766000000000002,20.781,CI,2
