Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
1.0866182746580064,0.5099495509442364,-0.01251736619864071,0.5595939869824208,3.119665815437426,0.5187581461230184,-0.18599999999999994,0.9629999999999992,SHARF,2
1.0319761389162754,0.568658014621146,-0.012136817213563529,0.6143841905918128,3.221941559484771,0.5699964526716852,-0.2289999999999992,1.1099999999999994,SHARF,2
0.9659307770262222,0.6247628186207905,-0.01189490766803843,0.6718732649747642,3.324174556252232,0.6243473269314639,-0.2289999999999992,1.1099999999999994,SHARF,2
0.8700290596908034,0.7246244480984385,-0.013248107552358446,0.7970692413499759,3.5253935004135646,0.7341019520129709,-0.2289999999999992,1.1099999999999994,SHARF,2
0.6655612614167478,0.7986524551598593,-0.015006048620111588,0.8646299797432184,3.625451429930179,0.7984163937211214,-0.2789999999999999,1.2699999999999996,SHARF,2
0.4445479459433267,0.8690587587950688,-0.017491863294649974,0.9348411827672843,3.7249479813498523,0.8658287281558289,-0.3360000000000021,1.440999999999999,SHARF,2
0.28231497310513054,0.9904510858068772,-0.026038808632836294,1.0854965827920164,3.922243956046973,1.0056330773698248,-0.4039999999999999,1.6210000000000004,SHARF,2
0.1869480523147649,1.0846999486213271,-0.03205579242622957,1.1655506100828505,4.019407900016675,1.0828517308980368,-0.4039999999999999,1.6210000000000004,SHARF,2
0.13268067529369254,1.2253534477403305,-0.04677809118232833,1.3344431595016342,4.209951890577383,1.2408055037160202,-0.48100000000000165,1.811,SHARF,2
0.10332616446846381,1.3313655098008366,-0.05557535871297023,1.4238663808596694,4.304605770676094,1.3280963590805663,-0.5710000000000015,2.01,SHARF,2
0.08485672309627161,1.4267898842078022,-0.06554281789780497,1.515944900619255,4.398006037332209,1.4181031929337955,-0.5710000000000015,2.01,SHARF,2
0.06216030743728159,1.5827337513285964,-0.09074317999525797,1.7093825088512267,4.576383971070639,1.6042757293308507,-0.6700000000000017,2.2089999999999996,SHARF,2
0.04309112831019165,1.7008781910315378,-0.10605223710132103,1.8099148818428783,4.664896327807501,1.7034857277494535,-0.7789999999999999,2.414999999999999,SHARF,2
0.02400955595297418,1.80701017816166,-0.12412769480631597,1.9123221352623532,4.751583010440428,1.8046018401112682,-0.8919999999999995,2.6270000000000007,SHARF,2
-0.010803362136570765,1.9769418039464608,-0.1687531364349246,2.122117719769605,4.913300879190631,2.006043468802104,-0.8919999999999995,2.6270000000000007,SHARF,2
-0.0419020781313224,2.103969623605428,-0.19558581779752748,2.228599284197744,4.992128746115094,2.114030895153038,-1.0150000000000006,2.8409999999999993,SHARF,2
-0.09253318021265286,2.284683225204236,-0.2580164169510838,2.443864233010293,5.1447936467998945,2.3350086478342718,-1.1460000000000008,3.055999999999999,SHARF,2
-0.13523017324962394,2.4163479006809325,-0.29350918670654685,2.551231677010525,5.211416985823476,2.44229721598302,-1.2860000000000014,3.2680000000000007,SHARF,2
-0.20077048541577608,2.5992083324706754,-0.3727752703926654,2.767224196229244,5.3517718520584,2.67341252852631,-1.434000000000001,3.4830000000000005,SHARF,2
-0.28153678289557904,2.797767030859014,-0.4614826337136493,2.9791016631952822,5.482213312856482,2.9007281128772515,-1.434000000000001,3.4830000000000005,SHARF,2
-0.34378106929708385,2.9339684425399337,-0.5092978618777817,3.082614996152946,5.544446139942627,3.0195963075758194,-1.5919999999999987,3.6980000000000004,SHARF,2
-0.3991795935375381,3.0438880363670915,-0.5586868955901468,3.1796341365780507,5.6041643891049135,3.138966617858301,-1.7579999999999991,3.9079999999999995,SHARF,2
-0.48087752296292186,3.191861369877611,-0.6561488698255917,3.352258236378088,5.7122940691675055,3.3788862279238874,-1.9299999999999997,4.119,SHARF,2
-0.42053997868523724,3.442793269565425,-0.5105357754554763,3.6628332381034623,5.814808860573901,3.6201588680363757,-1.9299999999999997,4.119,SHARF,2
-0.4028193510080185,3.627484998709807,-0.5134876616575429,3.8159094054240663,5.86238835053755,3.741160748641309,-2.1050000000000004,4.333,SHARF,2
-0.4226144412551792,3.7890859521373463,-0.552718571460034,3.9690588140771266,5.911330158163835,3.856651139862966,-2.2860000000000014,4.545,SHARF,2
-0.5131920258701989,4.027893198135501,-0.6855154064740613,4.258131912182434,5.991392896589401,4.09599640807918,-2.2860000000000014,4.545,SHARF,2
-0.6000805619703117,4.199701803582608,-0.766139130460409,4.393710389574768,6.028167335665934,4.215496753405766,-2.469999999999999,4.76,SHARF,2
-0.6885508261269443,4.344301599335831,-0.8539723157778988,4.524255746671325,6.053179469520166,4.330923383397822,-2.6640000000000015,4.974,SHARF,2
-0.8351812299815957,4.5529426545659435,-1.0361490907530084,4.773528817614823,6.116515936729322,4.570408011377476,-2.6640000000000015,4.974,SHARF,2
-0.9500691466443051,4.704261177992629,-1.1290679662401284,4.891568900360694,6.144717733698489,4.690103324404044,-2.8580000000000005,5.1899999999999995,SHARF,2
-1.1151994647166439,4.902841845493431,-1.3244773841079198,5.120230239887693,6.1890815327548765,4.923231186760379,-2.8580000000000005,5.1899999999999995,SHARF,2
-1.242295151390372,5.0443053626593395,-1.4269676027918985,5.2276704960516645,6.211371021957936,5.042552665662827,-3.058,5.4079999999999995,SHARF,2
-1.355765715263065,5.162819266540154,-1.5315624513556279,5.332609624741494,6.231338438237874,5.16191356094906,-3.2600000000000016,5.632,SHARF,2
-1.4661235632799574,5.266394910378167,-1.6420638462850636,5.427384315716682,6.244414827201642,5.272500623145132,-3.468,5.8580000000000005,SHARF,2
-1.6430043662527685,5.403668481406226,-1.861177509865733,5.586111450053466,6.2730174759178485,5.510436165640033,-3.468,5.8580000000000005,SHARF,2
-1.773538128549743,5.494866716920364,-1.961343473532784,5.6483589742621785,6.2849226399303575,5.6296804391550825,-3.6769999999999996,6.086,SHARF,2
-1.7805718088884797,5.72683534450163,-1.8974074339645037,5.9606020851201915,6.300782555124944,5.867291986297831,-3.8889999999999993,6.317,SHARF,2
-1.8215699845972175,5.90987552995395,-1.953995253160851,6.118876307019582,6.3074464972185655,5.986725922201573,-3.8889999999999993,6.317,SHARF,2
-1.8909277102655064,6.0713370637801205,-2.0374368198422443,6.270458589999006,6.312535956669073,6.106329811405235,-4.106999999999999,6.549999999999999,SHARF,2
-2.0509820706432387,6.306516475519103,-2.2516927666220674,6.55322265395226,6.318747310383279,6.344619013284904,-4.327999999999999,6.784000000000001,SHARF,2
-2.184865759582806,6.476921328700886,-2.3674216703619053,6.685389014028931,6.31964840613662,6.464870333740303,-4.553000000000001,7.02,SHARF,2
-2.3794918623909513,6.698440251622774,-2.598907181251562,6.939298037283392,6.31360392110405,6.697954391695133,-4.553000000000001,7.02,SHARF,2
-2.5261066201309204,6.859640053482035,-2.7154561872282126,7.063457878489665,6.3108971544847,6.819203465432345,-4.780999999999999,7.260999999999999,SHARF,2
-2.6537544915852034,6.996893303024613,-2.831324665969973,7.1859416915752705,6.307007658769238,6.940588276559849,-5.007999999999999,7.504,SHARF,2
-2.849358546261044,7.201989247866804,-3.06897909318365,7.433112346123179,6.295844183649036,7.177163301289182,-5.007999999999999,7.504,SHARF,2
-2.9970167299966244,7.3529704190521,-3.1871148581699975,7.550439164099753,6.288435867471252,7.299593432197943,-5.240000000000002,7.753,SHARF,2
-3.202892410612881,7.56040964643551,-3.429125827244722,7.7927782748324415,6.270654462132295,7.545803329167383,-5.471,8.007,SHARF,2
-3.3560093855385023,7.71464669604897,-3.552003624968182,7.913681814607214,6.258116181900943,7.65936100410792,-5.705000000000002,8.266,SHARF,2
-3.5680744303438114,7.920941832773941,-3.6801788081044604,8.036497756813686,6.246959383176396,7.7843192365454446,-5.705000000000002,8.266,SHARF,2
-3.796999379396521,8.133266176030043,-3.934526084015317,8.270600704754298,6.2218881943991775,8.035566248315737,-5.939,8.53,SHARF,2
-3.9517692609385904,8.275741987724448,-4.064132517327631,8.38855161995252,6.20087125709294,8.15297004999427,-6.177,8.796999999999999,SHARF,2
-4.089174627097787,8.399212247137024,-4.1955004799331705,8.504928741695204,6.186073171546504,8.28027315817267,-6.177,8.796999999999999,SHARF,2
-4.318261289382321,8.603762320990386,-4.458210943726746,8.739160932618445,6.154096954530268,8.537739396236773,-6.177,8.796999999999999,SHARF,2
-4.474633764666402,8.745175678623575,-4.588483878648113,8.856939486271578,6.1334994555567315,8.662397562573583,-6.4190000000000005,9.068,SHARF,2
-4.612478204413461,8.869851448211401,-4.719799908715818,8.975237903655055,6.116321901699034,8.793974065499134,-6.66,9.344,SHARF,2
-4.8425754790968325,9.07951605225846,-4.983751607275251,9.215983569374096,6.0781528461143575,9.058388402365633,-6.904,9.629,SHARF,2
-4.9969236589958985,9.22365408463551,-5.110781567007963,9.33569995284076,6.0543075787580705,9.180883372175416,-6.904,9.629,SHARF,2
-5.228553918371842,9.442393025854255,-5.37081648383002,9.581679181319746,6.012299905017827,9.451072109259314,-7.148,9.915000000000001,SHARF,2
-5.385865184452454,9.592214317468915,-5.501164276697048,9.70599603928492,5.990429258657124,9.587756616444334,-7.393000000000001,10.203999999999999,SHARF,2
-5.52482603953666,9.725785962845942,-5.633534112748986,9.833485561238655,5.968867344372164,9.722894866290464,-7.393000000000001,10.203999999999999,SHARF,2
-5.7515481218576845,9.949130834994506,-5.89249133327278,10.089635565277709,5.9226702115580165,10.00235876794444,-7.641000000000002,10.499999999999998,SHARF,2
-5.904100010971683,10.105021871625892,-6.01802163251976,10.220666486283532,5.898939445094375,10.144022467776923,-7.890000000000001,10.802000000000001,SHARF,2
-6.13654699309838,10.346224760087347,-6.279779537149017,10.493081730608246,5.847161440328019,10.424448978417876,-8.136,11.110000000000001,SHARF,2
-6.293292211469748,10.511826033166644,-6.408743178091513,10.631034816474124,5.822364913548059,10.56942258880043,-8.136,11.110000000000001,SHARF,2
-6.428193505336887,10.656453684942784,-6.535589190683436,10.768031219294087,5.797534000271533,10.715823739124929,-8.387,11.421000000000001,SHARF,2
-6.65622845137193,10.898335884392893,-6.797700357041155,11.045584700930215,5.738869941654852,11.007443067816522,-8.635000000000002,11.732000000000001,SHARF,2
-6.906372645873848,11.167386709523866,-7.055899792679521,11.324632622299605,5.686467279128627,11.308029575630966,-8.884,12.052000000000001,SHARF,2
-7.067771836804976,11.341598960846131,-7.184600149888712,11.46428525121203,5.655586989167987,11.45047799421664,-9.132000000000001,12.377,SHARF,2
-7.29940905742532,11.59339437639925,-7.44194498576434,11.74452649067857,5.6021444787664745,11.757690551900204,-9.132000000000001,12.377,SHARF,2
-7.456425155847566,11.764791128767458,-7.571444178431863,11.886644836344827,5.574765321832007,11.912339903126405,-9.379999999999999,12.705,SHARF,2
-7.592582816196309,11.916176146957307,-7.6998844877776715,12.030772545065226,5.544905477383997,12.064199418189254,-9.626000000000001,13.037,SHARF,2
-7.8168891479963785,12.168752585121391,-7.956498886721742,12.320405849253985,5.490440483611403,12.37986689475361,-9.870000000000001,13.374999999999998,SHARF,2
-7.970629648382987,12.343624090457984,-8.08414595977606,12.467044064466187,5.463331271176407,12.53930178883362,-9.870000000000001,13.374999999999998,SHARF,2
-8.195289994019715,12.606245437957627,-8.334806403926722,12.761795005556898,5.407958111055358,12.847987165899443,-10.112000000000002,13.717,SHARF,2
-8.346743690805326,12.784864238022083,-8.459096870742579,12.909968913977442,5.381277789944896,13.010879126931401,-10.352,14.065,SHARF,2
-8.56596263447062,13.04826736931647,-8.703111223331277,13.204462241896065,5.320527185787704,13.333191234192231,-10.352,14.065,SHARF,2
-8.71212267646212,13.226399389280978,-8.822125010383857,13.35171535508473,5.29412076520974,13.498355993202408,-10.59,14.412,SHARF,2
-8.920283287428452,13.49151482838951,-9.053028388778941,13.648671651133833,5.2431175885536625,13.832178015122906,-10.818999999999999,14.761000000000001,SHARF,2
-9.061322306700786,13.670010057019,-9.168926578799812,13.795945532692784,5.21634408362919,13.989109888115962,-11.044,15.116000000000001,SHARF,2
-9.179015236512388,13.826980239512563,-9.277873495126684,13.94520854684227,5.1918334462699445,14.158350916803002,-11.044,15.116000000000001,SHARF,2
-9.360390159383487,14.088685534169233,-9.482721702972105,14.245156138977363,5.14382190212935,14.498427600573518,-11.044,15.116000000000001,SHARF,2
-9.479251137545136,14.26924946874202,-9.577978070918732,14.396631094521359,5.118952003708939,14.661006742681103,-11.266000000000002,15.475,SHARF,2
-9.637810708239561,14.545346614113916,-9.751228405380822,14.707604995580397,5.076540023221709,15.00535181195452,-11.482000000000003,15.837000000000002,SHARF,2
-9.738057198266674,14.737300480204466,-9.829026803802956,14.869690028504106,5.056902357975979,15.178797972131868,-11.687999999999999,16.200000000000003,SHARF,2
-9.867610179593163,15.04083017890269,-9.969507131379935,15.213953718337805,5.017604016604199,15.520190595589373,-11.892999999999997,16.567999999999998,SHARF,2
-9.948080976079689,15.2547468787251,-10.030271844988599,15.396495292138596,5.000259052371513,15.695303188464983,-12.093,16.933999999999997,SHARF,2
-10.051745938143847,15.614153565404116,-10.142702319301907,15.809031748345651,4.961620552630626,16.031132579843604,-12.093,16.933999999999997,SHARF,2
-10.126004557963304,15.877993251645565,-10.203455970392284,16.04000687578454,4.947412153989946,16.20809287978256,-12.282,17.302,SHARF,2
-10.574688047072542,16.365925380411202,-10.784345905243795,16.613599291776854,4.923177003669988,16.56481929306731,-12.468,17.677,SHARF,2
-10.944812653853605,16.86067727790842,-11.128280556128056,17.109027151111146,4.897686280163342,16.909111373358215,-12.648,18.057000000000002,SHARF,2
-11.134773111917378,17.164668369281497,-11.253155585895213,17.34247369491636,4.888587747342623,17.08855434142061,-12.823000000000004,18.436999999999998,SHARF,2
-11.329401893331845,17.571326831881628,-11.450233717875111,17.786216109654884,4.866433829144832,17.438737719417524,-12.991000000000003,18.820999999999998,SHARF,2
-11.440799041951953,17.83519121145812,-11.529647644084356,17.998846435672085,4.8618801923613315,17.620506676858497,-12.991000000000003,18.820999999999998,SHARF,2
-11.573870873562948,18.205011761665933,-11.6705309653006,18.407596438084813,4.857587136730469,17.986900489141245,-12.991000000000003,18.820999999999998,SHARF,2
-11.659437152237112,18.447741004384316,-11.736539177482348,18.605230484231576,4.847598432290425,18.160694918631688,-13.157,19.209000000000003,SHARF,2
-11.776324770127816,18.79309324969439,-11.864471515820538,18.988476922110035,4.852606584232506,18.532017376417233,-13.320000000000004,19.598,SHARF,2
-11.854973306968697,19.021257615212754,-11.927135346665027,19.174955057002297,4.857073985721794,18.718797051741543,-13.474999999999998,19.990000000000002,SHARF,2
-11.96649390800345,19.35000275422388,-12.05030639781646,19.54079808429964,4.866701666603118,19.084752497967777,-13.626000000000001,20.384999999999998,SHARF,2
-12.04165527565904,19.572135069457975,-12.110525427751245,19.72482864011128,4.8745963080475825,19.273914852667307,-13.766000000000002,20.781,SHARF,2
-12.109328289855362,19.761864554911224,-12.174506920077384,19.903227793088615,4.883241219976824,19.463458506824217,-13.766000000000002,20.781,SHARF,2
-12.222408071186463,20.072458258877187,-12.30403685406226,20.258207852877796,4.9009305095636115,19.840648840528186,-13.904999999999998,21.18,SHARF,2
-12.301260449018587,20.28412148586873,-12.369176879971679,20.434266265303293,4.91365411011367,20.03252418337978,-14.037000000000003,21.585,SHARF,2
-12.418260981432955,20.597560907308225,-12.499919853166578,20.78511887186995,4.937940120392177,20.41252789988213,-14.037000000000003,21.585,SHARF,2
-12.498582842000399,20.808271761968278,-12.565796961881006,20.95872072400104,4.954855253105897,20.606708372383558,-14.163,21.990000000000002,SHARF,2
-12.568330381470261,20.990990302449145,-12.63117931268965,21.131435769871782,4.973169529757655,20.80147331541578,-14.284000000000002,22.397,SHARF,2
-12.683249360861904,21.29047023211581,-12.762550483143894,21.47374130326002,5.01148604961303,21.18780217620492,-14.401999999999997,22.805999999999997,SHARF,2
-12.763790746861588,21.494990122263463,-12.829741838306548,21.64384841381687,5.034488544922771,21.384801851532607,-14.401999999999997,22.805999999999997,SHARF,2
-12.835053477729847,21.673584754027846,-12.897233777969674,21.813127404658395,5.058716256254794,21.582278256494643,-14.401999999999997,22.805999999999997,SHARF,2
-12.956145872877695,21.964998559558456,-13.03642641293135,22.1459475223677,5.109981534301296,21.968819350490836,-14.514,23.217,SHARF,2
-13.041567893391932,22.163017442560736,-13.108316297803103,22.309974035194166,5.138257949718096,22.16836373465466,-14.619000000000003,23.630000000000003,SHARF,2
-13.174728639665434,22.455288920907226,-13.258761740608165,22.636871499942945,5.199554648621225,22.56950673729133,-14.720000000000002,24.046,SHARF,2
-13.329088153594597,22.77620513386587,-13.420653000825313,22.968392078865904,5.264516045347994,22.970264029962884,-14.812999999999999,24.463,SHARF,2
-13.430963192002434,22.98395397014326,-13.503329005551032,23.134669155919692,5.299079005535443,23.172673833534066,-14.898,24.883000000000003,SHARF,2
-13.590657308232679,23.289793866532037,-13.684040773951244,23.47652178962188,5.365106652684524,23.57416600804435,-14.898,24.883000000000003,SHARF,2
-13.70339329071297,23.500001791506453,-13.779842886388183,23.651568712518078,5.404070553442146,23.77816353389532,-14.898,24.883000000000003,SHARF,2
-13.806017067151448,23.68712698506744,-13.878946988551867,23.83015020395807,5.444723683144575,23.982720683994227,-14.977999999999998,25.302,SHARF,2
-13.986668853784881,24.009772294045884,-14.088140578640367,24.202464544129462,5.5276902164879615,24.38877994679703,-15.055000000000003,25.724000000000004,SHARF,2
-14.114796274986675,24.24043176761956,-14.197576883056632,24.39916060610275,5.572846475773906,24.594854425385574,-15.123999999999999,26.148000000000003,SHARF,2
-14.230737417893648,24.452322133120223,-14.309365428048228,24.60402350288477,5.619586370362029,24.801416610033094,-15.186000000000003,26.572000000000003,SHARF,2
-14.426015465749835,24.830842204722014,-14.533954808833776,25.04346673016278,5.710064288615207,25.20646040646891,-15.186000000000003,26.572000000000003,SHARF,2
-14.557540332407868,25.10723984173163,-14.642514281461578,25.282258988125356,5.760952644044988,25.413721491071907,-15.245000000000001,26.998000000000005,SHARF,2
-14.668216459950791,25.36439604844472,-14.74569301027192,25.532296617102126,5.812847737490873,25.62153708925106,-15.245000000000001,26.998000000000005,SHARF,2
-14.824538959952964,25.82231411588649,-14.919508311453727,26.063384531042,5.91719081444009,26.029569499548668,-15.297,27.424,SHARF,2
-14.91906546334331,26.148256497894206,-14.990286448963056,26.34153153963799,5.9740933687628885,26.238624984923277,-15.340999999999998,27.849000000000004,SHARF,2
-14.983107777152727,26.44229538922833,-15.042485995147926,26.62421644672426,6.032879144429208,26.44824607664301,-15.379999999999999,28.276000000000003,SHARF,2
-15.042474991309037,26.93321562844016,-15.100831971706441,27.186979981736126,6.143231969388095,26.872261198921294,-15.379999999999999,28.276000000000003,SHARF,2
-15.065515855459418,27.261235151747353,-15.107298562309111,27.456804052987856,6.205841265777686,27.08263012770999,-15.413,28.703000000000003,SHARF,2
-15.063895694315242,27.730673168728483,-15.09638263659414,27.978223691667573,6.335536539832852,27.50383794883628,-15.437000000000001,29.132000000000005,SHARF,2
-15.055012154887665,28.034529790251646,-15.080609687685852,28.223072139550492,6.392407584238779,27.70975886288622,-15.455000000000002,29.559000000000005,SHARF,2
-15.040840968012734,28.28725310369572,-15.062227613498164,28.457872364257945,6.461048173594477,27.92074295854599,-15.455000000000002,29.559000000000005,SHARF,2
-15.009059445010324,28.680999348413707,-15.023616424651529,28.903448150487815,6.603134376022492,28.343256522457672,-15.470000000000002,29.986000000000004,SHARF,2
-14.9898849657973,28.94205880554885,-15.005330658448372,29.11700889543277,6.67032188909195,28.554000337772138,-15.479000000000003,30.414,SHARF,2
-14.97344825103121,29.164734295559935,-14.987992326981542,29.326136350309202,6.745933814469279,28.765815924592136,-15.479000000000003,30.414,SHARF,2
-14.947881300170028,29.518320466589977,-14.958661882944456,29.727806745291385,6.901775088393531,29.189645896431507,-15.48,30.842,SHARF,2
-14.932935064518931,29.759396322001475,-14.944888689327062,29.928280771267993,6.973894587162524,29.399375829000395,-15.476000000000003,31.268,SHARF,2
-14.91540384413911,30.10965126716041,-14.925731991529252,30.318686891396784,7.136987643352622,29.82318651594089,-15.476000000000003,31.268,SHARF,2
-14.906761314862168,30.345107947876922,-14.918110566524616,30.512507544705915,7.220874286397999,30.035176618796747,-15.476000000000003,31.268,SHARF,2
-14.901318896863222,30.548489694626266,-14.912713664952713,30.704332061457272,7.305671385585297,30.245398548044946,-15.461000000000002,31.693000000000005,SHARF,2
-14.892676554081675,30.883902144176478,-14.902717819890192,31.088149307460608,7.481445769457332,30.669399640336422,-15.440999999999999,32.117000000000004,SHARF,2
-14.888971327342816,31.25285540850432,-14.899705800964352,31.469560938112775,7.654110519579952,31.092518797759947,-15.418000000000003,32.538000000000004,SHARF,2
-14.886369406788017,31.492927147059444,-14.896053633920507,31.662615539831545,7.7478644983927705,31.30395594656601,-15.385000000000002,32.961,SHARF,2
-14.88351155062442,31.70104980280014,-14.89238743716903,31.859123743310427,7.843068439182037,31.51520526683631,-15.343999999999998,33.38,SHARF,2
-14.87964967924666,32.044403678928894,-14.88801275332953,32.25203950959107,8.028840920086477,31.933798099180677,-15.343999999999998,33.38,SHARF,2
-14.877741797295227,32.28030778299052,-14.885722594528545,32.448700367660344,8.128199754624298,32.14437000485981,-15.343999999999998,33.38,SHARF,2
-14.871917278095736,32.637937324420214,-14.878327301943806,32.850940655663194,8.331399716335092,32.565264792592146,-15.294999999999998,33.795,SHARF,2
-14.867980820392184,32.88529407236183,-14.87404434976987,33.057998146287325,8.428397754489838,32.76551072177141,-15.236999999999998,34.21,SHARF,2
-14.862583304882806,33.103563324049645,-14.867595689728166,33.26565694332705,8.534304702147066,32.97520958698105,-15.169,34.623000000000005,SHARF,2
-14.850631518217444,33.470522581473325,-14.853222103269154,33.68709294782887,8.751038504972176,33.39304953220182,-15.093999999999998,35.033,SHARF,2
-14.840114092687958,33.724073385942795,-14.842251621835384,33.89917142010955,8.8619725553119,33.60580669358148,-15.013000000000002,35.438,SHARF,2
-14.819502747239628,34.099430915750666,-14.817820959318635,34.319164450394375,9.088560600830569,34.020860510573016,-15.013000000000002,35.438,SHARF,2
-14.80500479837177,34.350876755200794,-14.804417653471905,34.52528592586453,9.20503982290646,34.22778101866284,-14.925,35.84,SHARF,2
-14.78781370532889,34.56991871616631,-14.785726956358221,34.73248507465406,9.313859318228264,34.43058274959524,-14.828,36.239000000000004,SHARF,2
-14.753217393677575,34.92938015289556,-14.74477868118574,35.14339208395431,9.556004099763324,34.84118901723326,-14.828,36.239000000000004,SHARF,2
-14.729623060970862,35.173656003124925,-14.72392948062442,35.345521408206466,9.679654806502356,35.04533374948043,-14.726000000000003,36.635000000000005,SHARF,2
