Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.1463943051509487,-0.00011138652463011345,0.0,0.0,-0.4129207057560042,-0.02068076008060165,-0.0019999999999988916,0.02799999999999958,SHARF,2
0.13841541623879597,-7.324976697122628e-05,0.0,0.0,-2.4345061296980326,-0.07927556949008364,-0.0019999999999988916,0.02799999999999958,SHARF,2
0.06842157160196104,-0.008620873116451254,0.0,0.0,0.04197873913439251,-0.02018218088486268,-0.0019999999999988916,0.02799999999999958,SHARF,2
0.12863582314051486,-0.0034750979818267413,0.0,0.0,-2.096694741694711,0.02071077664011545,-0.0019999999999988916,0.02799999999999958,SHARF,2
0.1388607678225585,-0.0011718758781296805,0.0,0.0,-1.9342216182778247,-0.0840664388835778,-0.0030000000000001137,0.041999999999999815,SHARF,2
0.1396718842256477,-0.0003364963168083399,0.0,0.0,-0.9157185202878593,0.0380905191807117,-0.004999999999999005,0.06099999999999994,SHARF,2
0.139511309977255,-4.5489859192413496e-05,0.0,0.0,-2.25481441678612,0.045918353591033335,-0.0070000000000014495,0.08499999999999996,SHARF,2
0.13938088628136241,5.4812837551663e-05,0.0,0.0,-0.07446068488763531,0.026403178192287633,-0.0070000000000014495,0.08499999999999996,SHARF,2
0.13932092991329062,8.91375035328103e-05,0.0,0.0,-1.0258551009475818,-0.027407375008441343,-0.012000000000000455,0.11899999999999977,SHARF,2
0.13929653253220736,0.00010079531583285839,0.0,0.0,-1.0413133523630855,0.02970397011863059,-0.012000000000000455,0.11899999999999977,SHARF,2
0.13928699407601947,0.00010472014508887165,0.0,0.0,0.5741368187839955,-0.058077252696899576,-0.013000000000001677,0.1589999999999998,SHARF,2
0.13928331231105337,0.00010602878538934882,0.0,0.0,-0.5656153832246217,0.11614212071454896,-0.019999999999999574,0.20699999999999985,SHARF,2
0.5892831413080608,0.00045074442720745116,-0.0014192585839431521,0.1462497707457859,-2.470923131174304,0.027435749681502024,-0.019999999999999574,0.20699999999999985,SHARF,2
0.8142830334114032,0.0006231026773110079,-0.0014192585839431521,0.1462497707457859,-1.5669007924339045,0.03143202782425445,-0.030000000000001137,0.26400000000000023,SHARF,2
1.0392828532806375,0.0007954808334297903,-0.005029665764592213,0.184277582232385,-0.8056876003487017,0.17217313320748115,-0.04100000000000037,0.3309999999999995,SHARF,2
1.264277997316912,0.0009688816615799461,-0.007770951015895519,0.21939396357380017,-2.7225169434279546,0.09228365181223089,-0.04100000000000037,0.3309999999999995,SHARF,2
1.4891587501956207,0.0011685101113073917,-0.009884633216282076,0.2549831624299833,0.9581809329783576,0.18623569721477987,-0.05600000000000094,0.40700000000000003,SHARF,2
0.1850721750280845,0.26639432669081653,-0.011288256049973893,0.29148570615321817,-2.4159694081091563,0.12254447864585019,-0.05600000000000094,0.40700000000000003,SHARF,2
0.13423562000109918,0.30536952348360963,-0.012115178846500013,0.32997775609847146,-1.8697667931098199,0.31146414460239924,-0.07199999999999918,0.4950000000000001,SHARF,2
0.12763736492330088,0.34227671079852173,-0.012718891806028074,0.3705300403689762,0.5786288340769952,0.22383807545675208,-0.07199999999999918,0.4950000000000001,SHARF,2
0.12642222405136888,0.3823189570393972,-0.012946387040652003,0.41394281090739604,0.21640124322634646,0.38853462615614925,-0.07199999999999918,0.4950000000000001,SHARF,2
0.12615421911008357,0.4250927884370916,-0.013001693885064669,0.45955909876502454,-0.5203791294890047,0.3074678867170111,-0.09199999999999875,0.593,SHARF,2
0.055819406326591534,0.5110890214652613,-0.012452965030895092,0.5594554841000309,0.8659770939616162,0.4742648101077886,-0.09199999999999875,0.593,SHARF,2
0.2797362594712015,0.48903824942366014,-0.012452965030895092,0.5594554841000309,-1.9544513330291007,0.43405772558990546,-0.11599999999999966,0.7039999999999997,SHARF,2
0.14435726469686547,0.5719849944789759,-0.012172164992628395,0.6144243972678564,0.7470807509494258,0.48057098857710495,-0.14700000000000202,0.827,SHARF,2
0.1291883926933092,0.6270624029334515,-0.011947914584039307,0.6720031321559315,-0.2511248430577841,0.5160775289109558,-0.14700000000000202,0.827,SHARF,2
0.12678634883298986,0.6837703839567754,-0.012315982565640267,0.7331486342579455,0.573996658167299,0.5931233747296346,-0.18599999999999994,0.9629999999999992,SHARF,2
0.12562768323797216,0.743858509137141,-0.013260267676365234,0.7971116652823605,-2.4687522340551595,0.5880427457875345,-0.2289999999999992,1.1099999999999994,SHARF,2
0.12406839978736237,0.8075774882170285,-0.015034902599232278,0.8647361623798612,0.2260892613504389,0.6418115903897819,-0.2289999999999992,1.1099999999999994,SHARF,2
0.12184840289753936,0.8741221775596326,-0.017448249039288037,0.9347866666044268,-1.54261952767743,0.8676739382994598,-0.2289999999999992,1.1099999999999994,SHARF,2
0.11852215986194345,0.9440827230367554,-0.021288886017879795,1.0087090999598523,-1.2609629155856585,0.9321250859630111,-0.2289999999999992,1.1099999999999994,SHARF,2
0.1141234965537539,1.0170414471322182,-0.025976169783464897,1.085405086875475,-0.11825565452646279,1.0089614754320593,-0.2789999999999999,1.2699999999999996,SHARF,2
0.03520630396628162,1.1636196063809514,-0.03845945292604893,1.2474275634179017,-2.3386060554844192,0.9106098580785534,-0.3360000000000021,1.440999999999999,SHARF,2
0.2540554364862402,1.1113696732915221,-0.03845945292604893,1.2474275634179017,-0.3395528396976949,1.167110665055156,-0.4039999999999999,1.6210000000000004,SHARF,2
0.128158708271894,1.2459234721459191,-0.046922293628649525,1.334710913755631,0.09206294393980742,1.135889289270434,-0.4039999999999999,1.6210000000000004,SHARF,2
0.011201491827385739,1.4226542319817064,-0.06547888332488544,1.5158425518823877,-2.5465421553030225,1.317668356367665,-0.48100000000000165,1.811,SHARF,2
0.2270319848183433,1.3590759560461136,-0.06547888332488544,1.5158425518823877,-0.16603599286859658,1.4128418130869764,-0.48100000000000165,1.811,SHARF,2
0.08122053504010443,1.5191495566614581,-0.07709649110523381,1.6110748061065312,-0.7912500403857081,1.4313630793338432,-0.5710000000000015,2.01,SHARF,2
0.05352518834560414,1.6157267290601758,-0.09077773711592582,1.7094112368951826,1.0487137418412122,1.5591922135530043,-0.5710000000000015,2.01,SHARF,2
-0.04483088711863773,1.8033542907305165,-0.12406816463902562,1.9122021889194387,-2.390110250042494,1.6686993956348068,-0.6700000000000017,2.2089999999999996,SHARF,2
0.16571528012095796,1.7240405341848193,-0.12406816463902562,1.9122021889194387,-1.749956294499931,1.7574613967006507,-0.7789999999999999,2.414999999999999,SHARF,2
-0.08106460410400408,2.012581854705529,-0.16866844857655228,2.1220199104877935,-0.06835502662636844,1.8406189753052145,-0.7789999999999999,2.414999999999999,SHARF,2
-0.055895938709250824,2.100050166624594,-0.19552055191323944,2.228487840341931,0.7693877069216023,2.0024517147040006,-0.8919999999999995,2.6270000000000007,SHARF,2
0.14963922336535732,2.0085062512890253,-0.19552055191323944,2.228487840341931,-2.6154676283269804,2.0405413823630068,-0.8919999999999995,2.6270000000000007,SHARF,2
-0.06151312855258434,2.221738177006346,-0.22606582775956152,2.335881753867754,-2.2173389079852766,2.0705285290126425,-1.0150000000000006,2.8409999999999993,SHARF,2
-0.17264427652750866,2.4088441616823593,-0.2935789121083891,2.551390000979132,0.053018165028677934,2.185506909194875,-1.0150000000000006,2.8409999999999993,SHARF,2
0.028079035595199146,2.3071822510704836,-0.2935789121083891,2.551390000979132,-2.755327759621279,2.4397548928707784,-1.1460000000000008,3.055999999999999,SHARF,2
-0.16598864079583817,2.530317422667334,-0.33195599822551597,2.660219243743371,0.6434506305274107,2.412465300355465,-1.2860000000000014,3.2680000000000007,SHARF,2
-0.22395372234660052,2.642400652156659,-0.37288021777059066,2.767337035878572,-1.4639490113160691,2.626054058297793,-1.2860000000000014,3.2680000000000007,SHARF,2
-0.3562092160938171,2.850335793814973,-0.46142383203359194,2.9790624422464247,-1.1201697522705993,2.655287480849435,-1.434000000000001,3.4830000000000005,SHARF,2
-0.1625525798434928,2.7357840223111025,-0.46142383203359194,2.9790624422464247,0.31285358539257574,2.781776280547416,-1.434000000000001,3.4830000000000005,SHARF,2
-0.34459575497423073,2.945786439486579,-0.5091215291847525,3.0824711418759336,-0.7028121823014432,2.997747089371503,-1.5919999999999987,3.6980000000000004,SHARF,2
-0.3955735536061569,3.0546863479904514,-0.6086888107281131,3.271271752357632,-1.8634130984473465,3.1355154948603476,-1.5919999999999987,3.6980000000000004,SHARF,2
-0.20585441675639343,2.933725018143856,-0.6086888107281131,3.271271752357632,-1.808504135887174,3.255214090040447,-1.7579999999999991,3.9079999999999995,SHARF,2
-0.016135274271028264,2.8127636922858965,-0.5501205217972784,3.5070740462614767,-0.6396495251802323,3.2656945305562104,-1.7579999999999991,3.9079999999999995,SHARF,2
0.17358382010213746,2.6918023711396173,-0.5106106219929232,3.662981278214677,-2.8270741747797876,3.4503280878044293,-1.9299999999999997,4.119,SHARF,2
0.3632877876860018,2.5708453613308935,-0.5137138616898437,3.8156836750662273,-2.1967548948601046,3.452991196094609,-1.9299999999999997,4.119,SHARF,2
0.5530067206178905,2.449884757552134,-0.5527872934347545,3.9690048185115967,-0.5193586520237639,3.7386682779108034,-2.1050000000000004,4.333,SHARF,2
0.7427259558984391,2.3289236475148045,-0.5527872934347545,3.9690048185115967,0.10338948323324462,3.841082801051791,-2.2860000000000014,4.545,SHARF,2
0.9324106185215795,2.2080192517653043,-0.6855297785510008,4.25812634021356,-1.9694602714291485,3.965346779586326,-2.2860000000000014,4.545,SHARF,2
1.122129043412849,2.087057119920267,-0.6855297785510008,4.25812634021356,-2.714417010237581,4.043239640505495,-2.469999999999999,4.76,SHARF,2
1.3117902495500158,1.966187737039635,-0.8540514969182629,4.52431181580858,0.1613313302594651,4.216315410547241,-2.469999999999999,4.76,SHARF,2
1.5015077649617181,1.8452240988253266,-0.9428767502297248,4.650086845746282,-0.05720503670621026,4.324428173874571,-2.469999999999999,4.76,SHARF,2
1.6912250366925583,1.7242604308228346,-0.9428767502297248,4.650086845746282,-3.413089794968541,4.430685895282806,-2.6640000000000015,4.974,SHARF,2
1.8809050921720396,1.6033560061366396,-1.035798535828623,4.772463836624896,-1.2959648611001895,4.4023057784516535,-2.8580000000000005,5.1899999999999995,SHARF,2
2.0136377814023994,1.5716444569332715,-1.226163561985164,5.006679165757986,-1.9101890863652433,4.688307426259199,-2.8580000000000005,5.1899999999999995,SHARF,2
2.2023957465937998,1.4494221560119647,-1.4269626833635625,5.227636519073992,-0.5941695916769325,4.925735292984635,-2.8580000000000005,5.1899999999999995,SHARF,2
2.3912194859856903,1.3270941548854296,-1.5314755062961356,5.332487732402419,-2.95106153644799,5.0321247880499,-3.058,5.4079999999999995,SHARF,2
2.5800513287575932,1.2047532822868763,-1.6417966648081335,5.4271084317930045,-3.0000485853394014,5.1650063296924,-3.2600000000000016,5.632,SHARF,2
2.768883019165735,1.082412412908136,-1.6417966648081335,5.4271084317930045,-4.0220463487274,5.269738883680377,-3.468,5.8580000000000005,SHARF,2
2.957714945344079,0.9600717253026574,-1.8608923105875408,5.585854422354344,-3.6750771615654494,5.337800887132736,-3.468,5.8580000000000005,SHARF,2
3.1465468157443617,0.8377310913563915,-1.9613675708327485,5.6481275270550855,-3.1174419963972055,5.509855045192609,-3.6769999999999996,6.086,SHARF,2
3.3353786666102514,0.7153905357805825,-1.8948195186739978,5.8051945841045045,-1.4873040671815279,5.631707144893663,-3.8889999999999993,6.317,SHARF,2
3.5242104888829964,0.5930500600527956,-1.8973445068272852,5.960577420045618,-1.4718157445121791,5.708037439864914,-3.8889999999999993,6.317,SHARF,2
3.7129261129081947,0.47092936803260127,-2.0373777811296643,6.270268380404776,-1.4471822205276945,5.875485935293699,-3.8889999999999993,6.317,SHARF,2
3.9017557355344064,0.3485858245630088,-2.1414234500839178,6.415098899360092,-2.405594288569627,6.039987295606946,-4.106999999999999,6.549999999999999,SHARF,2
4.090585381835747,0.2262424934887985,-2.25164997078795,6.553121569208679,-3.73538970286106,6.169113216941067,-4.327999999999999,6.784000000000001,SHARF,2
4.2792687812099794,0.10419270805072708,-2.367405919457719,6.685390723698631,-1.5040832591901288,6.346392566709419,-4.327999999999999,6.784000000000001,SHARF,2
1.186182029420546,3.853635961551507,-2.4834700421913527,6.814076005494312,-2.3670728906401055,6.442448719497069,-4.553000000000001,7.02,SHARF,2
-2.243133382445023,6.665901637667326,-2.5990260632722646,6.939468198856196,-1.5265969310459566,6.544456672513192,-4.553000000000001,7.02,SHARF,2
-2.6019403679946764,6.974241225380048,-2.8314304096268663,7.1861353992572505,-4.968537416274049,6.815968992722007,-4.780999999999999,7.260999999999999,SHARF,2
-2.762609065067572,7.122741603815617,-2.948636513238661,7.308351827081944,-2.322163931447784,6.89006623403407,-5.007999999999999,7.504,SHARF,2
-2.6111855903125054,6.9582233705276115,-2.948636513238661,7.308351827081944,-4.9075209677761125,7.032981823605466,-5.007999999999999,7.504,SHARF,2
-3.0438463406043303,7.403212621031259,-3.1872037496671632,7.55069503419814,-4.1399975041789725,7.070752880475235,-5.240000000000002,7.753,SHARF,2
-3.1277878173053626,7.485631187068132,-3.3069608075169037,7.671787238911371,-5.428834940189,7.26894614479601,-5.240000000000002,7.753,SHARF,2
-3.2520444408340747,7.609279026578567,-3.429167464896245,7.79282124105968,-5.1458598396402255,7.335911741956163,-5.471,8.007,SHARF,2
-3.0978211995846427,7.445449273935207,-3.429167464896245,7.79282124105968,-4.531771409024651,7.656531698181647,-5.705000000000002,8.266,SHARF,2
-3.476295922012486,7.826780986156084,-3.68018095298973,8.036419332697184,-5.9700837678714995,7.737228418908164,-5.705000000000002,8.266,SHARF,2
-3.6279839749211904,7.973147139105277,-3.805903801084011,8.153661497093301,-2.9996129282311044,7.811114196444675,-5.705000000000002,8.266,SHARF,2
-3.759553044637361,8.095622375564028,-3.934995394632005,8.271118761788902,-4.748555851421138,8.038436707715059,-5.939,8.53,SHARF,2
-4.030146061882629,8.34890358745483,-4.195661223226359,8.505064091601678,-5.427830892449265,8.095816616551117,-6.177,8.796999999999999,SHARF,2
-3.873895841435649,8.187005882748997,-4.195661223226359,8.505064091601678,-4.692501089142739,8.281198679787396,-6.177,8.796999999999999,SHARF,2
-4.299578053351423,8.589648638808614,-4.458148617169612,8.739072643944024,-5.882489384127118,8.411824251073034,-6.177,8.796999999999999,SHARF,2
-4.471291159566758,8.739281115546248,-4.719771180430083,8.975200370082895,-4.305811816362323,8.66573917137389,-6.4190000000000005,9.068,SHARF,2
-4.641327455437809,8.893212349525971,-4.850127796988432,9.094260184359529,-7.214610498772259,8.665457139346053,-6.66,9.344,SHARF,2
-4.482975865148893,8.733369404361953,-4.850127796988432,9.094260184359529,-7.01203980634975,8.916814820559471,-6.904,9.629,SHARF,2
-4.945431710675271,9.176353732088058,-5.110930422615365,9.335834681272912,-4.626179190734281,9.057756811491094,-6.904,9.629,SHARF,2
-5.042100117879693,9.264711704023755,-5.24103066147726,9.457863134671555,-3.9161904966904046,9.171909424797185,-6.904,9.629,SHARF,2
-5.183010340610755,9.398216383798006,-5.370822839793143,9.581673198670442,-6.413882137219044,9.300309515351751,-7.148,9.915000000000001,SHARF,2
-5.023650885736479,9.239378231311079,-5.370822839793143,9.581673198670442,-6.99070608332663,9.452538741845373,-7.393000000000001,10.203999999999999,SHARF,2
-5.32474252796318,9.532526347829062,-5.501017776154663,9.705900074552387,-4.448923345675562,9.561245172005593,-7.393000000000001,10.203999999999999,SHARF,2
-5.589385080442025,9.790691278356894,-5.759705478779821,9.959209780819192,-7.619908195159635,9.631550179595715,-7.393000000000001,10.203999999999999,SHARF,2
-5.702828095182792,9.90401332505577,-6.018044857600653,10.220607187645617,-6.007190220845362,9.98300527156427,-7.641000000000002,10.499999999999998,SHARF,2
-5.543173995177866,9.745471330309998,-6.018044857600653,10.220607187645617,-6.808456306360095,10.146593627105032,-7.890000000000001,10.802000000000001,SHARF,2
-5.759765263009502,9.964593003297647,-6.15038900472036,10.356182363706314,-7.296643223142418,10.16391503176383,-7.890000000000001,10.802000000000001,SHARF,2
-6.075789040654909,10.287131866297306,-6.279571919442906,10.49291409403671,-7.522843040108503,10.320651139152378,-8.136,11.110000000000001,SHARF,2
-6.371562771882564,10.596312492032949,-6.5353485656006605,10.767875108176048,-7.812887100180862,10.55350371635887,-8.387,11.421000000000001,SHARF,2
-6.46835487085968,10.702586561549504,-6.66459520615027,10.905776749491261,-7.67657045985218,10.683263591055226,-8.387,11.421000000000001,SHARF,2
-6.309585221144833,10.543158857926272,-6.66459520615027,10.905776749491261,-8.482689458020053,10.704004862918861,-8.635000000000002,11.732000000000001,SHARF,2
-6.616107429890465,10.859906793350275,-6.797955840238689,11.045572401597987,-6.367894104544295,10.844435834782143,-8.635000000000002,11.732000000000001,SHARF,2
-6.835676231851149,11.09516994224057,-7.0562581431259,11.324853057069085,-9.493463519476455,11.309465973066,-8.884,12.052000000000001,SHARF,2
-6.990912545155146,11.262738219292554,-7.184394047817995,11.464403290107448,-9.051179960669453,11.454057321117048,-9.132000000000001,12.377,SHARF,2
-7.129799995858048,11.412614078765285,-7.313322690716709,11.603916394218533,-7.182053533717254,11.476056482999562,-9.132000000000001,12.377,SHARF,2
-7.262135903891921,11.556473917041574,-7.441842977570707,11.744581437148733,-8.824667026510824,11.760723462364917,-9.379999999999999,12.705,SHARF,2
-7.392395572573365,11.699027951815996,-7.570736902804506,11.886516195225441,-9.821021534036163,11.909716628879405,-9.379999999999999,12.705,SHARF,2
-7.662940017170772,11.996437941868237,-7.825166243312344,12.174881547031912,-6.777346608682072,12.057722974633815,-9.626000000000001,13.037,SHARF,2
-7.7607705313856625,12.109750475624693,-7.956504371725787,12.320335609103118,-7.7751315234528615,12.235822868779715,-9.870000000000001,13.374999999999998,SHARF,2
-7.896780449649617,12.26472888503307,-8.08419328589998,12.46699845585758,-6.950798704656209,12.48954005112638,-9.870000000000001,13.374999999999998,SHARF,2
-8.029970611053209,12.418176659757929,-8.21052924705632,12.614391250499805,-9.232078362551345,12.576211007058447,-10.112000000000002,13.717,SHARF,2
-8.235043794425195,12.66031785986274,-8.459113704215774,12.910208988678908,-10.94954972870801,13.011113964321545,-10.352,14.065,SHARF,2
-8.389256691224219,12.843306866304376,-8.581179388690979,13.057083577419542,-10.127721458187319,13.073361108884585,-10.352,14.065,SHARF,2
-8.523609663993744,13.004029814913853,-8.702842838268603,13.204374580553171,-10.433102387393403,13.287651774535727,-10.59,14.412,SHARF,2
-8.648956460612265,13.15618324088259,-8.822333036225983,13.351504230431665,-10.597708048516811,13.470923719948773,-10.59,14.412,SHARF,2
-8.894482799712364,13.455862194120002,-9.053150563684163,13.64854506915577,-8.746095702494523,13.667336479770789,-10.818999999999999,14.761000000000001,SHARF,2
-8.98525622272032,13.57894470931573,-9.169355300788574,13.795838801659455,-8.414075129162201,13.989690042310176,-10.818999999999999,14.761000000000001,SHARF,2
-9.044768929343451,13.667049685434014,-9.2782124177539,13.945359787963643,-8.902226604017773,14.07170470366248,-11.044,15.116000000000001,SHARF,2
-8.939146779410526,13.556593182522569,-9.383974651280498,14.095326364386729,-11.59726068347993,14.329091543911147,-11.044,15.116000000000001,SHARF,2
-9.286148413276042,14.005309604704113,-9.483259004323731,14.245232384684845,-10.440545652778356,14.479548898139399,-11.044,15.116000000000001,SHARF,2
-9.467187819325495,14.284827717489682,-9.666735294359949,14.55059724637085,-10.01831343711402,14.723270360383472,-11.266000000000002,15.475,SHARF,2
-9.587393378952715,14.485068710788985,-9.751334320138907,14.707939333377714,-11.39233275897498,14.969699305750817,-11.482000000000003,15.837000000000002,SHARF,2
-9.680135119397494,14.65855715628322,-9.82916807042609,14.86980025686839,-12.183208678090818,15.114287405926616,-11.687999999999999,16.200000000000003,SHARF,2
-9.694881914362787,14.744282105867184,-9.969659993671902,15.214190131829781,-11.39439108422841,15.343272941340782,-11.892999999999997,16.567999999999998,SHARF,2
-9.551953751676088,14.570510611564119,-9.969659993671902,15.214190131829781,-11.433041654239611,15.452663345265416,-11.892999999999997,16.567999999999998,SHARF,2
-9.910787337699679,15.29756466777908,-10.087340450776924,15.597214013610241,-12.978462132098949,15.873041853798032,-12.093,16.933999999999997,SHARF,2
-9.896994935547625,15.353237105199137,-10.14289922420245,15.809299148341399,-11.426703550867526,16.00071103517632,-12.093,16.933999999999997,SHARF,2
-9.762801743078686,15.17263484925963,-10.203735865223944,16.040261338212858,-12.82946686541276,16.125669734838397,-12.282,17.302,SHARF,2
-9.628608552271091,14.99203260417521,-10.535712824767252,16.34332617040909,-11.868006106487426,16.324546620038497,-12.468,17.677,SHARF,2
-9.494415342341389,14.811430373833403,-10.784424756231033,16.613766261180768,-10.419037667230235,16.42506092913667,-12.468,17.677,SHARF,2
-9.360222173496442,14.630828164923912,-11.128646431583757,17.109358761251713,-11.605934603034992,16.890191759311897,-12.648,18.057000000000002,SHARF,2
-9.2260290851931,14.450226105687346,-11.357195674006277,17.56398067086672,-13.132387285034607,17.08789292045911,-12.823000000000004,18.436999999999998,SHARF,2
-9.09185575304057,14.26965484396925,-11.450319965976496,17.78628189864268,-11.70805625261955,17.423053571732837,-12.991000000000003,18.820999999999998,SHARF,2
-10.984859241619763,17.199156285189392,-11.529692859959411,17.99881867600076,-13.493961073671322,17.53489015545636,-12.991000000000003,18.820999999999998,SHARF,2
-11.305754478151421,17.7348922356081,-11.602274974017348,18.206041638203736,-11.016607252828429,17.72196753288118,-12.991000000000003,18.820999999999998,SHARF,2
-11.511748775528202,18.126540783133834,-11.67048535053837,18.407277770873428,-13.156707244855802,17.866695444435656,-12.991000000000003,18.820999999999998,SHARF,2
-11.404668364599582,18.28623666251608,-11.736432314586898,18.604613710853872,-11.057231009446102,18.061666816393494,-13.157,19.209000000000003,SHARF,2
-11.607787564185829,18.587434952210682,-11.864494390771592,18.988216430937776,-12.964597355091973,18.53185553626855,-13.320000000000004,19.598,SHARF,2
-11.756165880709966,18.86976217823448,-11.927120430620247,19.175935694513157,-11.513518051303134,18.590681740045977,-13.474999999999998,19.990000000000002,SHARF,2
-11.947451450094823,19.304814155204504,-12.05047167822165,19.541279028169107,-11.93873673089659,18.89374494546267,-13.626000000000001,20.384999999999998,SHARF,2
-11.835140043663298,19.109849685560555,-12.05047167822165,19.541279028169107,-14.613411702211662,18.950648850358874,-13.626000000000001,20.384999999999998,SHARF,2
-11.99194691690914,19.47956269832229,-12.11098599549257,19.723963305727892,-12.410388907620389,19.275024703697262,-13.766000000000002,20.781,SHARF,2
-12.064361295659506,19.67245397736475,-12.174438678780666,19.903190864575276,-13.256911537013014,19.466525381956423,-13.766000000000002,20.781,SHARF,2
-12.170054451076274,19.961001486870817,-12.303996363903059,20.258348089795458,-15.331533390150412,19.755153892681108,-13.904999999999998,21.18,SHARF,2
-12.251449867036403,20.1785329682104,-12.36914070252132,20.434553506763077,-12.955776738265088,19.986266997725764,-14.037000000000003,21.585,SHARF,2
-12.323517364158013,20.36953152277018,-12.434470270294707,20.610148615117488,-12.164157023398294,20.066933145809642,-14.037000000000003,21.585,SHARF,2
-12.392201522698036,20.55018801739574,-12.500225599051012,20.784922857399515,-14.257713531540226,20.39863685701238,-14.163,21.990000000000002,SHARF,2
-12.459446720548186,20.72630299035604,-12.56586280343776,20.95861732174159,-14.691600623966073,20.53498425306065,-14.163,21.990000000000002,SHARF,2
-12.3572326014562,20.52586030089486,-12.56586280343776,20.95861732174159,-12.773362413883927,20.9793977221537,-14.284000000000002,22.397,SHARF,2
-12.620293540617043,21.156636099653905,-12.762264042999416,21.473596122031804,-15.32053130287415,21.08860342734614,-14.401999999999997,22.805999999999997,SHARF,2
-12.715279583797086,21.390942835431275,-12.829486698916252,21.64387304226186,-12.938274206022987,21.332813324401663,-14.401999999999997,22.805999999999997,SHARF,2
-12.790008643872854,21.57600529980672,-12.89726993476305,21.813116403653122,-14.53815436926081,21.48339651006901,-14.401999999999997,22.805999999999997,SHARF,2
-12.904147473908495,21.85081758365399,-13.036521514123313,22.145877433680408,-14.185245287069073,21.906069409377825,-14.514,23.217,SHARF,2
-12.992758668783752,22.057049179717296,-13.108391842009638,22.30985262337154,-14.840325819724528,22.011707536499305,-14.619000000000003,23.630000000000003,SHARF,2
-13.072476183184325,22.236537691851854,-13.182199047760514,22.473149524703707,-16.01448659673416,22.371811734868274,-14.720000000000002,24.046,SHARF,2
-13.150335069872115,22.406130637774613,-13.25861145488749,22.636763598627663,-15.044078253609001,22.541042920280116,-14.720000000000002,24.046,SHARF,2
-13.33212305452069,22.77847913788379,-13.504459769689271,23.135007796806327,-13.687188895034039,22.869663241075145,-14.812999999999999,24.463,SHARF,2
-13.455782375644452,23.025315417346498,-13.592048021829665,23.303898166193395,-15.525713134423786,23.130663520698754,-14.898,24.883000000000003,SHARF,2
