Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.641721159298653,0.23863330546352965,-0.009892651951887321,0.25494903265436114,1.210482645973396,0.23885027368180242,-0.019999999999999574,0.20699999999999985,KF,2
0.6669500797128173,0.2722692822235737,-0.011357234216172608,0.29156981228552536,1.2625880747577158,0.2707883886607416,-0.019999999999999574,0.20699999999999985,KF,2
0.6912312500562765,0.3090464159237279,-0.01208197712843093,0.3299407554387026,1.3115094769579714,0.30788243517493824,-0.030000000000001137,0.26400000000000023,KF,2
0.7166672324081472,0.34723697529841097,-0.01272405078843922,0.3705394799236306,1.363538765266948,0.3449626828988614,-0.030000000000001137,0.26400000000000023,KF,2
0.7425013837998703,0.38793069410997666,-0.01291428441825565,0.41388103177523455,1.4156049692488955,0.38476779670362155,-0.04100000000000037,0.3309999999999995,KF,2
0.7683790967543543,0.4311155232859097,-0.01300428531386389,0.45954114206015406,1.4675208046284038,0.4272871287643081,-0.04100000000000037,0.3309999999999995,KF,2
0.7936393404557998,0.47627274849778156,-0.012822847142051147,0.5081311495138511,1.5176686157184447,0.4706744996658358,-0.05600000000000094,0.40700000000000003,KF,2
0.8196191211502791,0.5248474174090916,-0.01249003317814526,0.5594646964553274,1.5696658154374252,0.5187581461230184,-0.05600000000000094,0.40700000000000003,KF,2
0.8458199741867302,0.5767825758037054,-0.012184588923489902,0.6144166834104099,1.6219415594847704,0.5699964526716852,-0.07199999999999918,0.4950000000000001,KF,2
0.8719393472725383,0.6318077338191371,-0.012106475814214108,0.6724030212606069,1.674174556252231,0.6243473269314639,-0.07199999999999918,0.4950000000000001,KF,2
0.8972285259943953,0.6860535604178304,-0.012171758024852538,0.7329393169111876,1.724612286149469,0.673145616199553,-0.07199999999999918,0.4950000000000001,KF,2
0.9221210181518267,0.7467321236404745,-0.013206532031733234,0.7969893046982649,1.775393500413564,0.7341019520129709,-0.09199999999999875,0.593,KF,2
0.9463154273736193,0.8113071002347105,-0.014999671225557204,0.8646111672265216,1.8254514299301783,0.7984163937211214,-0.09199999999999875,0.593,KF,2
0.9698560832886027,0.8788713883486954,-0.017489032198842056,0.9348375745012734,1.8749479813498515,0.8658287281558289,-0.11599999999999966,0.7039999999999997,KF,2
0.9925361330777442,0.9476509579823448,-0.02129804483253303,1.0087303147251214,1.9239939012115697,0.9313718749995465,-0.14700000000000202,0.827,KF,2
1.014356497178447,1.0214871467965256,-0.026023133863118296,1.0855442984118053,1.9722439560469722,1.0056330773698248,-0.14700000000000202,0.827,KF,2
1.0350470472515292,1.098641788610048,-0.03198510291950092,1.165453549949629,2.019407900016674,1.0828517308980368,-0.18599999999999994,0.9629999999999992,KF,2
1.0549144246211224,1.1787640562906114,-0.03853325626347314,1.2476164555332172,2.065677371643638,1.1636721346576966,-0.18599999999999994,0.9629999999999992,KF,2
1.07313604523048,1.2596391975550905,-0.04666557225122204,1.334160104301971,2.1099518905773826,1.2408055037160202,-0.2289999999999992,1.1099999999999994,KF,2
1.0908702491357827,1.3462685508828343,-0.05567469525991793,1.4240107579511971,2.1546057706760937,1.3280963590805663,-0.2289999999999992,1.1099999999999994,KF,2
1.1076685218904228,1.4356817091681977,-0.06541237284082374,1.515649901193365,2.198006037332209,1.4181031929337955,-0.2289999999999992,1.1099999999999994,KF,2
1.1226988136507015,1.528600004795295,-0.07724842427164189,1.6113467739209688,2.239665983509228,1.5113905201510367,-0.2789999999999999,1.2699999999999996,KF,2
1.134714298235494,1.6227699134535896,-0.09061901337459191,1.7091172072170153,2.2763839710706395,1.6042757293308507,-0.3360000000000021,1.440999999999999,KF,2
1.1460778978326567,1.7210782371330617,-0.10610121362755559,1.8099474738344665,2.3148963278075008,1.7034857277494535,-0.3360000000000021,1.440999999999999,KF,2
1.1555407243156661,1.8213632245783375,-0.12399792483722989,1.9120374609770368,2.3515830104404283,1.8046018401112682,-0.4039999999999999,1.6210000000000004,KF,2
1.1624960371060462,1.9243223897300217,-0.14479302299105046,2.016904019796131,2.3859419023216533,1.9085723599010496,-0.4039999999999999,1.6210000000000004,KF,2
1.1648113414127097,2.025056892612448,-0.16865287432620257,2.121915407573181,2.413300879190632,2.006043468802104,-0.48100000000000165,1.811,KF,2
1.1656991407216721,2.130531537716531,-0.19557734027319135,2.2285103534486037,2.4421287461150953,2.114030895153038,-0.48100000000000165,1.811,KF,2
1.163964105754108,2.2378997261519746,-0.22647971787608728,2.3365002478516623,2.4692852875458438,2.223338375199911,-0.5710000000000015,2.01,KF,2
1.1607484427813377,2.346485709807848,-0.2581854871427845,2.444264808463254,2.4947936467998955,2.3350086478342718,-0.5710000000000015,2.01,KF,2
1.1521545812290046,2.453082608335212,-0.29329088751306437,2.5511765753424465,2.5114169858234776,2.44229721598302,-0.5710000000000015,2.01,KF,2
1.143043544272532,2.5636287804048936,-0.3322253295463903,2.660536947735082,2.5327470911486616,2.5572246176648328,-0.6700000000000017,2.2089999999999996,KF,2
1.132175450806539,2.674285334673414,-0.3727828889614214,2.7673684617703485,2.5517718520584016,2.67341252852631,-0.7789999999999999,2.414999999999999,KF,2
1.1189159306493446,2.785901674980979,-0.41616739142226683,2.875077859177676,2.568586522502966,2.790933489397901,-0.7789999999999999,2.414999999999999,KF,2
1.102959843801711,2.8931500990595826,-0.46180852378397563,2.979617128632083,2.5822133128564846,2.9007281128772515,-0.8919999999999995,2.6270000000000007,KF,2
1.085369022346023,3.0029377465936564,-0.5090093790967183,3.0827657429306368,2.59444613994263,3.0195963075758194,-0.8919999999999995,2.6270000000000007,KF,2
1.065540421414632,3.110729990808152,-0.5583410012680433,3.1796050886107468,2.604164389104916,3.138966617858301,-1.0150000000000006,2.8409999999999993,KF,2
1.0437855366908042,3.216222170543859,-0.6089799480915242,3.271241110737576,2.611444416839839,3.2587267193629676,-1.0150000000000006,2.8409999999999993,KF,2
1.0205353558420784,3.3171006286845093,-0.6560059291185125,3.352233889938279,2.6122940691675085,3.3788862279238874,-1.1460000000000008,3.055999999999999,KF,2
1.0616904178488906,3.4486331511630572,-0.5494980650098846,3.5074625538465325,2.6146553217608672,3.4993161152836905,-1.1460000000000008,3.055999999999999,KF,2
1.0842580588606312,3.5847064555816313,-0.5105017622986476,3.6628970123877687,2.6148088605739046,3.6201588680363757,-1.2860000000000014,3.2680000000000007,KF,2
1.085135277676006,3.7205857776189997,-0.513540958284772,3.815762322276531,2.612388350537554,3.741160748641309,-1.2860000000000014,3.2680000000000007,KF,2
1.0679253203357293,3.854214021494837,-0.552778386070595,3.9684849985119786,2.611330158163839,3.856651139862966,-1.434000000000001,3.4830000000000005,KF,2
1.0369617593159632,3.987809925213606,-0.6102934336487044,4.1173164391413515,2.6025961538986313,3.9765307574776005,-1.434000000000001,3.4830000000000005,KF,2
0.9953329748258466,4.117845695233375,-0.6855116135149373,4.257787448822629,2.5913928965894053,4.09599640807918,-1.5919999999999987,3.6980000000000004,KF,2
0.9488932124773141,4.24572303653387,-0.7661395201917067,4.394200463480099,2.5781673356659387,4.215496753405766,-1.5919999999999987,3.6980000000000004,KF,2
0.8938111584607906,4.368773657988728,-0.853880964628611,4.523890250392919,2.5531794695201704,4.330923383397822,-1.7579999999999991,3.9079999999999995,KF,2
0.8401218156346458,4.491539005995214,-0.9427808181173695,4.650131179502225,2.5359591094051446,4.450762111749476,-1.7579999999999991,3.9079999999999995,KF,2
0.783996050647042,4.6127007385422845,-1.0358563541981125,4.772853809151725,2.516515936729327,4.570408011377476,-1.9299999999999997,4.119,KF,2
0.7263473572747643,4.732308391792329,-1.129312048441083,4.892361587900258,2.494717733698493,4.690103324404044,-1.9299999999999997,4.119,KF,2
0.6638469325755568,4.846794729117744,-1.2259030049214816,5.006266470349725,2.4650137749463665,4.803705460693965,-1.9299999999999997,4.119,KF,2
0.601333322354251,4.96308016695353,-1.324554698165849,5.1204625104128265,2.439081532754882,4.923231186760379,-2.1050000000000004,4.333,KF,2
0.5365492255181932,5.0766227123171905,-1.4268139451091073,5.227569002454298,2.411371021957941,5.042552665662827,-2.2860000000000014,4.545,KF,2
0.469424188298739,5.188904165613461,-1.5315432778445115,5.332650034785291,2.381338438237879,5.16191356094906,-2.2860000000000014,4.545,KF,2
0.3966218093444368,5.2930395212279535,-1.642040554281095,5.427421740792279,2.344414827201648,5.272500623145132,-2.469999999999999,4.76,KF,2
0.3240530764620918,5.396741966044877,-1.7520912984526673,5.515891672965124,2.309627164188356,5.391429554512494,-2.469999999999999,4.76,KF,2
0.2515612669162796,5.492680116352469,-1.8601525092713285,5.585783808685328,2.2730174759178543,5.510436165640033,-2.6640000000000015,4.974,KF,2
0.18143671160646152,5.584240965504963,-1.961200970212657,5.64795398424771,2.2349226399303634,5.6296804391550825,-2.6640000000000015,4.974,KF,2
0.17985155685363852,5.714384291909026,-1.8947500245316777,5.8048339184837685,2.19235206629505,5.74794395897526,-2.8580000000000005,5.1899999999999995,KF,2
0.16091222699716484,5.850566788184242,-1.8967878904472952,5.961592625450252,2.150782555124951,5.867291986297831,-2.8580000000000005,5.1899999999999995,KF,2
0.11536998364694608,5.98793099724913,-1.954024455784628,6.118627635472958,2.107446497218572,5.986725922201573,-2.8580000000000005,5.1899999999999995,KF,2
0.05396407086296597,6.123648350631409,-2.037417760125431,6.270629131757129,2.0625359566690804,6.106329811405235,-3.058,5.4079999999999995,KF,2
-0.019030337232807393,6.255545374209491,-2.141502097830248,6.415155116482626,2.0166299856136884,6.224630854797412,-3.2600000000000016,5.632,KF,2
-0.09720237795551091,6.384747507399218,-2.2516302216588815,6.552817246986499,1.9687473103832867,6.344619013284904,-3.2600000000000016,5.632,KF,2
-0.17900864931946803,6.51146091037321,-2.367308711087068,6.685217068582683,1.9196484061366283,6.464870333740303,-3.468,5.8580000000000005,KF,2
-0.26198213440773355,6.636389606137462,-2.483247534156394,6.813620291600749,1.8693669520653744,6.5857416490295195,-3.468,5.8580000000000005,KF,2
-0.34725259320133556,6.756223669008571,-2.5987520087205804,6.939131661160973,1.8136039211040589,6.697954391695133,-3.6769999999999996,6.086,KF,2
-0.4319510442503027,6.878317933911998,-2.715195881492147,7.063014255261742,1.7608971544847085,6.819203465432345,-3.6769999999999996,6.086,KF,2
-0.5168376249067834,7.000342632886039,-2.8310834320531293,7.185704558806402,1.7070076587692462,6.940588276559849,-3.8889999999999993,6.317,KF,2
-0.6029022603872073,7.122685523475112,-2.948579980651252,7.308722574789769,1.651966995464269,7.06244664798933,-3.8889999999999993,6.317,KF,2
-0.6906047465611131,7.242221115184913,-3.0684321585206713,7.4319937402572664,1.5958441836490453,7.177163301289182,-3.8889999999999993,6.317,KF,2
-0.7784579634641299,7.362399514428647,-3.186798674813296,7.5501823007255835,1.5384358674712613,7.299593432197943,-4.106999999999999,6.549999999999999,KF,2
-0.8674301752122043,7.484037331338231,-3.3065127801963374,7.671284022322987,1.4797448276584575,7.4223738912051145,-4.327999999999999,6.784000000000001,KF,2
-0.957892301980082,7.606353321695702,-3.42894711786797,7.7927796944231424,1.4206544621323038,7.545803329167383,-4.327999999999999,6.784000000000001,KF,2
-1.0503731469345714,7.724611191137361,-3.5521407575453825,7.914105127005679,1.3581161819009524,7.65936100410792,-4.553000000000001,7.02,KF,2
-1.1446120427304947,7.847487903137322,-3.680294605653689,8.036736899976512,1.296959383176405,7.7843192365454446,-4.553000000000001,7.02,KF,2
-1.2382620550135557,7.968642920789342,-3.8053731164189437,8.152990448563814,1.2349358107914,7.909628880217889,-4.780999999999999,7.260999999999999,KF,2
-1.3340485565383775,8.090481998979628,-3.9348213283539795,8.270986830613936,1.171888194399187,8.035566248315737,-4.780999999999999,7.260999999999999,KF,2
-1.4335031770210391,8.208750852029556,-4.0642180003365524,8.38865316882928,1.1008712570929498,8.15297004999427,-5.007999999999999,7.504,KF,2
-1.5318256158973895,8.330145324371601,-4.195814594711259,8.505272405600996,1.036073171546514,8.28027315817267,-5.007999999999999,7.504,KF,2
-1.6309906437161321,8.453517932993982,-4.329051598207203,8.624630295729535,0.9705055193925212,8.408386936054466,-5.240000000000002,7.753,KF,2
-1.728908146932161,8.575683895808082,-4.458069346069299,8.739029750326376,0.9040969545302788,8.537739396236773,-5.240000000000002,7.753,KF,2
-1.8288332879661853,8.697030759752835,-4.588207179830586,8.856686350587434,0.8334994555567423,8.662397562573583,-5.471,8.007,KF,2
-1.9282598316060118,8.821505245159095,-4.719845170560427,8.97522812008735,0.7663219016990448,8.793974065499134,-5.471,8.007,KF,2
-2.0276894776476233,8.946911767556536,-4.8502988035396095,9.094390074593285,0.697820132299479,8.925940191590701,-5.705000000000002,8.266,KF,2
-2.1289965079506006,9.07376116319537,-4.98408208694468,9.216194147194981,0.6281528461143688,9.058388402365633,-5.705000000000002,8.266,KF,2
-2.229417967374848,9.195784993102976,-5.110749195893408,9.33572083947433,0.554307578758082,9.180883372175416,-5.939,8.53,KF,2
-2.329844216885369,9.323075802322117,-5.241018914114684,9.457839422061326,0.4835498041236477,9.315397539870967,-5.939,8.53,KF,2
-2.430219556406912,9.452372618189463,-5.370579561527012,9.581528153127723,0.4122999050178393,9.451072109259314,-6.177,8.796999999999999,KF,2
-2.531254704087573,9.582700435833472,-5.501087397087935,9.705899907761948,0.340429258657136,9.587756616444334,-6.177,8.796999999999999,KF,2
-2.632990234360015,9.713825480161532,-5.633314626295281,9.833320756235636,0.2688673443721763,9.722894866290464,-6.177,8.796999999999999,KF,2
-2.732840802452444,9.845965035006504,-5.7594313654652955,9.958899983493984,0.19599375259252128,9.861961834084886,-6.4190000000000005,9.068,KF,2
-2.8351923925006073,9.980763345124915,-5.89183318377002,10.089211431133231,0.12267021155802915,10.00235876794444,-6.66,9.344,KF,2
-2.935746772622733,10.117037286274142,-6.018510434734217,10.22067364937418,0.04893944509438786,10.144022467776923,-6.66,9.344,KF,2
-3.0397859726933043,10.253194639733973,-6.1506364203012085,10.356314282833434,-0.028362760837332246,10.280719391744702,-6.904,9.629,KF,2
-3.141973736441786,10.392780826861909,-6.279845454672715,10.493119499499453,-0.10283855967196764,10.424448978417876,-6.904,9.629,KF,2
-3.2438633870535525,10.533898698365808,-6.408677599677428,10.631036726680982,-0.17763508645192783,10.56942258880043,-7.148,9.915000000000001,KF,2
-3.3447327550620067,10.675407832220445,-6.535114724357041,10.76785243899983,-0.25246599972845374,10.715823739124929,-7.148,9.915000000000001,KF,2
-3.449868699162104,10.816034165026268,-6.664275929631293,10.905654994075217,-0.3351845315859947,10.859028799755325,-7.393000000000001,10.203999999999999,KF,2
-3.554570136957237,10.959513127263271,-6.7975766624710365,11.045362624294643,-0.41113005834513405,11.007443067816522,-7.393000000000001,10.203999999999999,KF,2
-3.6578357084703685,11.104057380971922,-6.927323361855428,11.185357795537808,-0.48730603583323795,11.156988063262196,-7.393000000000001,10.203999999999999,KF,2
-3.7603398291030814,11.249091225645563,-7.055730444281536,11.324631378945275,-0.5635327208713585,11.308029575630966,-7.393000000000001,10.203999999999999,KF,2
-3.864926630871868,11.39078642045144,-7.18472634442246,11.464310842735632,-0.6444130108319985,11.45047799421664,-7.890000000000001,10.802000000000001,KF,2
-3.9679255874514845,11.53649695914825,-7.313715436149253,11.604004392344663,-0.720809167113984,11.603834972819659,-7.890000000000001,10.802000000000001,KF,2
-4.070953434478952,11.683563705466614,-7.442667810048478,11.744895853740587,-0.7978555212335108,11.757690551900204,-8.136,11.110000000000001,KF,2
-4.173686207527677,11.83162560632749,-7.570552541122046,11.886842075238023,-0.8752346781679785,11.912339903126405,-8.136,11.110000000000001,KF,2
-4.278077766540055,11.97950840689357,-7.7000288868028814,12.030774078148946,-0.9550945226159877,12.064199418189254,-8.387,11.421000000000001,KF,2
-4.379553689554155,12.12972179608603,-7.824582856829485,12.175019131309298,-1.0322779993299047,12.221351666052719,-8.387,11.421000000000001,KF,2
-4.48399876516776,12.28132503088444,-7.957254047126502,12.32041044799181,-1.1095595163885816,12.37986689475361,-8.635000000000002,11.732000000000001,KF,2
-4.5867246162106206,12.434214144738249,-8.084818341127155,12.467335512769937,-1.1866687288235775,12.53930178883362,-8.635000000000002,11.732000000000001,KF,2
-4.689026095293094,12.582430672448014,-8.210597834183128,12.614819960563942,-1.265130595808646,12.686452153426714,-8.635000000000002,11.732000000000001,KF,2
-4.789991244057644,12.735802529581827,-8.335049769506481,12.76217425938152,-1.3420418889446264,12.847987165899443,-8.884,12.052000000000001,KF,2
-4.890456887604021,12.890911017618402,-8.458963572396927,12.910314463901598,-1.4187222100550878,13.010879126931401,-9.132000000000001,12.377,KF,2
-4.990344848198414,13.046030275792205,-8.581791854739414,13.05710158067833,-1.4952621671666613,13.17445832674659,-9.132000000000001,12.377,KF,2
-5.092812470246727,13.199439940188618,-8.703345020708307,13.204654445613642,-1.5794728142122798,13.333191234192231,-9.379999999999999,12.705,KF,2
-5.191318325904941,13.355179229240177,-8.82227746499362,13.351956605869557,-1.655879234790243,13.498355993202408,-9.379999999999999,12.705,KF,2
-5.2887198797669575,13.512056088826858,-8.940606290194946,13.49994939261085,-1.7317348183914971,13.664704879262336,-9.626000000000001,13.037,KF,2
-5.3829867625349035,13.670006859978265,-9.052543664709862,13.648931194404103,-1.8068824114463204,13.832178015122906,-9.626000000000001,13.037,KF,2
-5.479312192152286,13.822837130743363,-9.168923582271358,13.795788935129794,-1.8836559163707927,13.989109888115962,-9.870000000000001,13.374999999999998,KF,2
-5.572529010371545,13.9807787367372,-9.279494554005053,13.944594574762712,-1.9581665537300381,14.158350916803002,-9.870000000000001,13.374999999999998,KF,2
-5.662987954225276,14.140747709238903,-9.38475102826465,14.095734989936373,-2.032496406565687,14.328122576747157,-10.112000000000002,13.717,KF,2
-5.749776919156228,14.301101585606357,-9.482883783351667,14.246468851975692,-2.1061780978706324,14.498427600573518,-10.112000000000002,13.717,KF,2
-5.83528365771939,14.45836054682185,-9.578129840912277,14.397381409235427,-2.181047996291043,14.661006742681103,-10.352,14.065,KF,2
-5.916339679468305,14.620039650524259,-9.666443862310999,14.550994018152592,-2.2527958362312717,14.83272721751244,-10.352,14.065,KF,2
-5.994773043399551,14.784087815885382,-9.751207324273567,14.707689955451144,-2.323459976778273,15.00535181195452,-10.59,14.412,KF,2
-6.069433742138061,14.951166016032616,-9.828954534708462,14.869910370413644,-2.393097642024003,15.178797972131868,-10.59,14.412,KF,2
-6.142518554569014,15.11797469891847,-9.90286808016126,15.036873525541555,-2.464185796776154,15.34568678484278,-10.818999999999999,14.761000000000001,KF,2
-6.211128959951855,15.292222573931262,-9.969640541717903,15.214203782104498,-2.532395983395782,15.520190595589373,-10.818999999999999,14.761000000000001,KF,2
-6.276142395334777,15.469992244405868,-10.030272491019957,15.396456875789168,-2.599740947628468,15.695303188464983,-11.044,15.116000000000001,KF,2
-6.338855010570449,15.656461640878241,-10.087837317462363,15.597462343276193,-2.6660554632235645,15.871223457254498,-11.044,15.116000000000001,KF,2
-6.402527116297909,15.842009252860498,-10.14240764344733,15.808800879897854,-2.738379447369355,16.031132579843604,-11.044,15.116000000000001,KF,2
-6.465623001704282,16.042720795833283,-10.203551359112307,16.039918764562923,-2.8025878460100344,16.20809287978256,-11.044,15.116000000000001,KF,2
-6.6411350277354915,16.275854794759148,-10.535611300787068,16.34311003451439,-2.865545461925554,16.386120928007543,-11.482000000000003,15.837000000000002,KF,2
-6.7992054988631265,16.502046696190497,-10.784081620375868,16.613435110155898,-2.9268229963299923,16.56481929306731,-11.482000000000003,15.837000000000002,KF,2
-6.932627996720472,16.71496464888259,-10.975886531331964,16.86809323385247,-2.992345465278169,16.730089368732646,-11.687999999999999,16.200000000000003,KF,2
-7.043320829238393,16.925624260488426,-11.128377582164676,17.109162620742516,-3.052313719836638,16.909111373358215,-11.687999999999999,16.200000000000003,KF,2
-7.13855435188743,17.132890144965913,-11.253346316050676,17.34284459426324,-3.111412252657357,17.08855434142061,-11.892999999999997,16.567999999999998,KF,2
-7.221923773150312,17.334625265379064,-11.357062178837523,17.564013894021997,-3.169232866616964,17.268738518107746,-11.892999999999997,16.567999999999998,KF,2
-7.30163071797553,17.531522103483645,-11.450079503363883,17.78612877271699,-3.2335661708551484,17.438737719417524,-12.093,16.933999999999997,KF,2
-7.370945890400303,17.728563346117618,-11.529486758614768,17.998718028927648,-3.2881198076386493,17.620506676858497,-12.093,16.933999999999997,KF,2
-7.435172646145267,17.92403375202765,-11.602275740130352,18.206545462939317,-3.3410578175948284,17.803327835011224,-12.093,16.933999999999997,KF,2
-7.49593755758187,18.116490602488724,-11.670311523147369,18.407038575414308,-3.392412863269513,17.986900489141245,-12.282,17.302,KF,2
-7.558926655503989,18.303377058247555,-11.736384903154914,18.60517355764862,-3.4524015677095576,18.160694918631688,-12.468,17.677,KF,2
-7.616504353284863,18.49151670134318,-11.800643456393757,18.796992805272538,-3.5005432260308353,18.34595491692895,-12.468,17.677,KF,2
-7.672412723560948,18.679962751944746,-11.864253996540677,18.988305137605458,-3.5473934157674787,18.532017376417233,-12.648,18.057000000000002,KF,2
-7.727124038718142,18.866808663954284,-11.926950811909707,19.174920247296402,-3.5929260142781914,18.718797051741543,-12.648,18.057000000000002,KF,2
-7.782329305370344,19.049440842734683,-11.988753021003067,19.36132269235449,-3.641003876284401,18.896290596655906,-12.823000000000004,18.436999999999998,KF,2
-7.835077343677644,19.233046866038077,-12.050378119807615,19.540758221213757,-3.683298333396868,19.084752497967777,-12.823000000000004,18.436999999999998,KF,2
-7.886699625883662,19.419177603044265,-12.110456743541748,19.725197672391314,-3.7254036919524047,19.273914852667307,-12.991000000000003,18.820999999999998,KF,2
-7.939622776386832,19.602926405863858,-12.174782341621153,19.902506526657753,-3.7667587800231637,19.463458506824217,-12.991000000000003,18.820999999999998,KF,2
-7.9934737448815945,19.785507785284555,-12.238741998990504,20.081293236432447,-3.8102646021324986,19.649646202036376,-12.991000000000003,18.820999999999998,KF,2
-8.046048852898819,19.968963185902464,-12.304049363562257,20.257801960856668,-3.849069490436378,19.840648840528186,-12.991000000000003,18.820999999999998,KF,2
-8.09768559361648,20.152705291137003,-12.369129416950571,20.4337728322853,-3.8863458898863197,20.03252418337978,-13.320000000000004,19.598,KF,2
-8.14851948911738,20.336752722277435,-12.434135168236674,20.609654680366,-3.9221467784627393,20.225103034587676,-13.320000000000004,19.598,KF,2
-8.201266412063953,20.51826492384883,-12.499904082726806,20.784472354089036,-3.962059879607814,20.41252789988213,-13.474999999999998,19.990000000000002,KF,2
