Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
-0.6141134429497832,0.8682304683422791,-0.017448249039288037,0.9347866666044268,-1.54261952767743,0.8676739382994598,-0.11599999999999966,0.7039999999999997,KF,2
-0.5982171504843363,0.9478012039992065,-0.021288886017879795,1.0087090999598523,-1.2609629155856585,0.9321250859630111,-0.14700000000000202,0.827,KF,2
-0.1240792975002091,1.0251055176536283,-0.025976169783464897,1.085405086875475,-0.11825565452646279,1.0089614754320593,-0.14700000000000202,0.827,KF,2
-0.694002768140109,1.0919915982827126,-0.03845945292604893,1.2474275634179017,-2.3386060554844192,0.9106098580785534,-0.18599999999999994,0.9629999999999992,KF,2
-0.3798236303722768,1.1327624214528262,-0.03845945292604893,1.2474275634179017,-0.3395528396976949,1.167110665055156,-0.2289999999999992,1.1099999999999994,KF,2
-0.005665059509950624,1.2132702275158027,-0.046922293628649525,1.334710913755631,0.09206294393980742,1.135889289270434,-0.2289999999999992,1.1099999999999994,KF,2
-0.755940912090688,1.3874298750165648,-0.06547888332488544,1.5158425518823877,-2.5465421553030225,1.317668356367665,-0.2289999999999992,1.1099999999999994,KF,2
-0.27844078422301544,1.3903262749643344,-0.06547888332488544,1.5158425518823877,-0.16603599286859658,1.4128418130869764,-0.2289999999999992,1.1099999999999994,KF,2
-0.37572740621636497,1.4919544897810124,-0.07709649110523381,1.6110748061065312,-0.7912500403857081,1.4313630793338432,-0.2789999999999999,1.2699999999999996,KF,2
0.37049563782615086,1.601976853438316,-0.09077773711592582,1.7094112368951826,1.0487137418412122,1.5591922135530043,-0.3360000000000021,1.440999999999999,KF,2
-0.6974423742762395,1.762369647516096,-0.12406816463902562,1.9122021889194387,-2.390110250042494,1.6686993956348068,-0.4039999999999999,1.6210000000000004,KF,2
-1.3665404608866276,1.734173841634479,-0.12406816463902562,1.9122021889194387,-1.749956294499931,1.7574613967006507,-0.4039999999999999,1.6210000000000004,KF,2
-0.23871404383278405,1.9618813452377295,-0.16866844857655228,2.1220199104877935,-0.06835502662636844,1.8406189753052145,-0.4039999999999999,1.6210000000000004,KF,2
0.23137162209946457,2.075878354882167,-0.19552055191323944,2.228487840341931,0.7693877069216023,2.0024517147040006,-0.48100000000000165,1.811,KF,2
-1.7268571159695538,2.0098983267433486,-0.19552055191323944,2.228487840341931,-2.6154676283269804,2.0405413823630068,-0.5710000000000015,2.01,KF,2
-1.265670122977046,2.167074673897027,-0.22606582775956152,2.335881753867754,-2.2173389079852766,2.0705285290126425,-0.5710000000000015,2.01,KF,2
-0.2722895036732577,2.3612787103500636,-0.2935789121083891,2.551390000979132,0.053018165028677934,2.185506909194875,-0.5710000000000015,2.01,KF,2
-1.942728064047312,2.3789318467113496,-0.2935789121083891,2.551390000979132,-2.755327759621279,2.4397548928707784,-0.6700000000000017,2.2089999999999996,KF,2
-0.13664629880561244,2.508489724122716,-0.33195599822551597,2.660219243743371,0.6434506305274107,2.412465300355465,-0.6700000000000017,2.2089999999999996,KF,2
-0.7498201441147675,2.6479582391651246,-0.37288021777059066,2.767337035878572,-1.4639490113160691,2.626054058297793,-0.7789999999999999,2.414999999999999,KF,2
-0.650300003650798,2.804207154823668,-0.46142383203359194,2.9790624422464247,-1.1201697522705993,2.655287480849435,-0.8919999999999995,2.6270000000000007,KF,2
0.08426713518206773,2.764046215533171,-0.46142383203359194,2.9790624422464247,0.31285358539257574,2.781776280547416,-0.8919999999999995,2.6270000000000007,KF,2
-0.46722462526959835,2.9798057152999085,-0.5091215291847525,3.0824711418759336,-0.7028121823014432,2.997747089371503,-0.8919999999999995,2.6270000000000007,KF,2
-0.9206995671570325,3.1565550872158328,-0.6086888107281131,3.271271752357632,-1.8634130984473465,3.1355154948603476,-1.0150000000000006,2.8409999999999993,KF,2
-1.4796093821137388,3.1911015593075214,-0.6086888107281131,3.271271752357632,-1.808504135887174,3.255214090040447,-1.1460000000000008,3.055999999999999,KF,2
-0.6864355054783632,3.3477153443645604,-0.5501205217972784,3.5070740462614767,-0.6396495251802323,3.2656945305562104,-1.1460000000000008,3.055999999999999,KF,2
-1.4595004676928276,3.497156238741901,-0.5106106219929232,3.662981278214677,-2.8270741747797876,3.4503280878044293,-1.1460000000000008,3.055999999999999,KF,2
-1.3380119816084897,3.594576453742436,-0.5137138616898437,3.8156836750662273,-2.1967548948601046,3.452991196094609,-1.2860000000000014,3.2680000000000007,KF,2
-0.6373469288447613,3.7953720701301776,-0.5527872934347545,3.9690048185115967,-0.5193586520237639,3.7386682779108034,-1.2860000000000014,3.2680000000000007,KF,2
-0.05641367616088962,3.794625284922158,-0.5527872934347545,3.9690048185115967,0.10338948323324462,3.841082801051791,-1.434000000000001,3.4830000000000005,KF,2
-0.957612211841544,4.06093974102647,-0.6855297785510008,4.25812634021356,-1.9694602714291485,3.965346779586326,-1.5919999999999987,3.6980000000000004,KF,2
-2.132547677258792,3.9996383929015242,-0.6855297785510008,4.25812634021356,-2.714417010237581,4.043239640505495,-1.5919999999999987,3.6980000000000004,KF,2
-0.6418500497956079,4.332062386096941,-0.8540514969182629,4.52431181580858,0.1613313302594651,4.216315410547241,-1.5919999999999987,3.6980000000000004,KF,2
-0.49260477170147926,4.436205357076207,-0.9428767502297248,4.650086845746282,-0.05720503670621026,4.324428173874571,-1.7579999999999991,3.9079999999999995,KF,2
-2.5208426164676663,4.372238386946806,-0.9428767502297248,4.650086845746282,-3.413089794968541,4.430685895282806,-1.9299999999999997,4.119,KF,2
-1.3418366660593894,4.545858423693192,-1.035798535828623,4.772463836624896,-1.2959648611001895,4.4023057784516535,-1.9299999999999997,4.119,KF,2
-1.388285579585225,4.8108365815931124,-1.226163561985164,5.006679165757986,-1.9101890863652433,4.688307426259199,-1.9299999999999997,4.119,KF,2
-2.58795924335487,4.755376075290868,-1.226163561985164,5.006679165757986,-3.18239389159159,4.801015965704654,-2.1050000000000004,4.333,KF,2
-1.2519864590276857,5.0489556638225315,-1.4269626833635625,5.227636519073992,-0.5941695916769325,4.925735292984635,-2.2860000000000014,4.545,KF,2
-2.03413234617706,5.131600333097874,-1.5314755062961356,5.332487732402419,-2.95106153644799,5.0321247880499,-2.2860000000000014,4.545,KF,2
-2.2387922982042876,5.247463303797805,-1.6417966648081335,5.4271084317930045,-3.0000485853394014,5.1650063296924,-2.2860000000000014,4.545,KF,2
-3.4493352033965765,5.219324870139164,-1.6417966648081335,5.4271084317930045,-4.0220463487274,5.269738883680377,-2.469999999999999,4.76,KF,2
-2.5166679775961946,5.445266302946386,-1.8608923105875408,5.585854422354344,-3.6750771615654494,5.337800887132736,-2.469999999999999,4.76,KF,2
-2.500268313298197,5.535387087602526,-1.9613675708327485,5.6481275270550855,-3.1174419963972055,5.509855045192609,-2.6640000000000015,4.974,KF,2
-1.7946580912197034,5.670835839895171,-1.8948195186739978,5.8051945841045045,-1.4873040671815279,5.631707144893663,-2.6640000000000015,4.974,KF,2
-1.6719111804127815,5.784009070661693,-1.8973445068272852,5.960577420045618,-1.4718157445121791,5.708037439864914,-2.8580000000000005,5.1899999999999995,KF,2
-1.6875865659621996,5.922918875554178,-1.9540004653329313,6.118572262175013,-1.5008334235566736,5.842545982165955,-2.8580000000000005,5.1899999999999995,KF,2
-1.7033255214007126,6.022328545490476,-2.0373777811296643,6.270268380404776,-1.4471822205276945,5.875485935293699,-2.8580000000000005,5.1899999999999995,KF,2
-2.148153423896808,6.165195654446736,-2.1414234500839178,6.415098899360092,-2.405594288569627,6.039987295606946,-3.058,5.4079999999999995,KF,2
-2.82078186303993,6.300440103062934,-2.25164997078795,6.553121569208679,-3.73538970286106,6.169113216941067,-3.2600000000000016,5.632,KF,2
-2.0527200939324723,6.461226594453273,-2.367405919457719,6.685390723698631,-1.5040832591901288,6.346392566709419,-3.2600000000000016,5.632,KF,2
-2.3335840862062343,6.572741304581376,-2.4834700421913527,6.814076005494312,-2.3670728906401055,6.442448719497069,-3.468,5.8580000000000005,KF,2
-2.078610245885544,6.689329147228129,-2.5990260632722646,6.939468198856196,-1.5265969310459566,6.544456672513192,-3.468,5.8580000000000005,KF,2
-3.0663798757715726,6.771300570207517,-2.715463790709307,7.063235878316397,-3.8823979644993565,6.58952455655079,-3.6769999999999996,6.086,KF,2
-3.7277750579415203,6.936297875647429,-2.8314304096268663,7.1861353992572505,-4.968537416274049,6.815968992722007,-3.8889999999999993,6.317,KF,2
-2.7870843858746537,7.055195175666809,-2.948636513238661,7.308351827081944,-2.322163931447784,6.89006623403407,-3.8889999999999993,6.317,KF,2
-4.247500557770686,6.983355975618353,-2.948636513238661,7.308351827081944,-4.9075209677761125,7.032981823605466,-3.8889999999999993,6.317,KF,2
-3.5271031642179027,7.302915923107885,-3.1872037496671632,7.55069503419814,-4.1399975041789725,7.070752880475235,-4.106999999999999,6.549999999999999,KF,2
-4.187035370606434,7.414048902693066,-3.3069608075169037,7.671787238911371,-5.428834940189,7.26894614479601,-4.327999999999999,6.784000000000001,KF,2
-4.237516188102037,7.517978215567898,-3.429167464896245,7.79282124105968,-5.1458598396402255,7.335911741956163,-4.327999999999999,6.784000000000001,KF,2
-4.207413260853471,7.674544694476085,-3.552181258023514,7.913926944278546,-4.9296952202199416,7.548756015086906,-4.327999999999999,6.784000000000001,KF,2
-4.384539142608652,7.6215241906855224,-3.552181258023514,7.913926944278546,-4.531771409024651,7.656531698181647,-4.553000000000001,7.02,KF,2
-4.727404196638626,7.82578446108956,-3.68018095298973,8.036419332697184,-5.9700837678714995,7.737228418908164,-4.553000000000001,7.02,KF,2
-3.5933144583766863,7.94038195253311,-3.805903801084011,8.153661497093301,-2.9996129282311044,7.811114196444675,-4.780999999999999,7.260999999999999,KF,2
-4.186595702262396,8.089968257688318,-3.934995394632005,8.271118761788902,-4.748555851421138,8.038436707715059,-4.780999999999999,7.260999999999999,KF,2
-4.496053862879102,8.28339348678031,-4.195661223226359,8.505064091601678,-5.427830892449265,8.095816616551117,-5.007999999999999,7.504,KF,2
-4.580233245802199,8.238243352946666,-4.195661223226359,8.505064091601678,-4.692501089142739,8.281198679787396,-5.007999999999999,7.504,KF,2
-4.835836756334414,8.538412612797119,-4.458148617169612,8.739072643944024,-5.882489384127118,8.411824251073034,-5.240000000000002,7.753,KF,2
-5.0708045448801675,8.636067864572102,-4.588649519982482,8.857043641643724,-5.731111692474221,8.519651133666788,-5.471,8.007,KF,2
-4.575495640893557,8.768496630623098,-4.719771180430083,8.975200370082895,-4.305811816362323,8.66573917137389,-5.471,8.007,KF,2
-5.7588382836054235,8.829168502048901,-4.850127796988432,9.094260184359529,-7.214610498772259,8.665457139346053,-5.705000000000002,8.266,KF,2
-6.594450690549669,8.848402152160316,-4.850127796988432,9.094260184359529,-7.01203980634975,8.916814820559471,-5.705000000000002,8.266,KF,2
-5.066743038324952,9.159195499352748,-5.110930422615365,9.335834681272912,-4.626179190734281,9.057756811491094,-5.705000000000002,8.266,KF,2
-4.632874535416392,9.26392403998279,-5.24103066147726,9.457863134671555,-3.9161904966904046,9.171909424797185,-5.939,8.53,KF,2
-5.652657314008252,9.379033027538856,-5.370822839793143,9.581673198670442,-6.413882137219044,9.300309515351751,-6.177,8.796999999999999,KF,2
-6.551870679286632,9.38403193078074,-5.370822839793143,9.581673198670442,-6.99070608332663,9.452538741845373,-6.177,8.796999999999999,KF,2
-5.185721534205093,9.584663719725315,-5.501017776154663,9.705900074552387,-4.448923345675562,9.561245172005593,-6.177,8.796999999999999,KF,2
-6.1801600710652895,9.760643509105012,-5.759705478779821,9.959209780819192,-7.619908195159635,9.631550179595715,-6.177,8.796999999999999,KF,2
-5.548669176862106,9.74583851230297,-5.759705478779821,9.959209780819192,-5.358704577418251,9.788556341530928,-6.4190000000000005,9.068,KF,2
-5.906565506942324,10.043411657696208,-6.018044857600653,10.220607187645617,-6.007190220845362,9.98300527156427,-6.66,9.344,KF,2
-6.48587332080817,10.067410621479768,-6.018044857600653,10.220607187645617,-6.808456306360095,10.146593627105032,-6.66,9.344,KF,2
-6.657501873523119,10.209750533034367,-6.15038900472036,10.356182363706314,-7.296643223142418,10.16391503176383,-6.904,9.629,KF,2
-6.827962181126663,10.350978933720983,-6.279571919442906,10.49291409403671,-7.522843040108503,10.320651139152378,-6.904,9.629,KF,2
-6.8850378493728615,10.599560777839514,-6.5353485656006605,10.767875108176048,-7.812887100180862,10.55350371635887,-7.148,9.915000000000001,KF,2
-7.087602843435237,10.73496909959328,-6.66459520615027,10.905776749491261,-7.67657045985218,10.683263591055226,-7.148,9.915000000000001,KF,2
-8.027667336507697,10.664565882110386,-6.66459520615027,10.905776749491261,-8.482689458020053,10.704004862918861,-7.393000000000001,10.203999999999999,KF,2
-6.773256680158263,10.891160239025194,-6.797955840238689,11.045572401597987,-6.367894104544295,10.844435834782143,-7.393000000000001,10.203999999999999,KF,2
-6.325032089936886,11.030350398000852,-6.927234808933938,11.185471063718753,-5.614865552929434,10.98496924597423,-7.393000000000001,10.203999999999999,KF,2
-7.919529511886897,11.233901775464897,-7.0562581431259,11.324853057069085,-9.493463519476455,11.309465973066,-7.890000000000001,10.802000000000001,KF,2
-8.0510987450268,11.399971358774783,-7.184394047817995,11.464403290107448,-9.051179960669453,11.454057321117048,-7.890000000000001,10.802000000000001,KF,2
-7.350794288063593,11.498447192932312,-7.313322690716709,11.603916394218533,-7.182053533717254,11.476056482999562,-7.890000000000001,10.802000000000001,KF,2
-7.97072429514646,11.682597552855299,-7.441842977570707,11.744581437148733,-8.824667026510824,11.760723462364917,-8.136,11.110000000000001,KF,2
-8.541788037593495,11.83636865404819,-7.570736902804506,11.886516195225441,-9.821021534036163,11.909716628879405,-8.136,11.110000000000001,KF,2
-7.542884434288243,12.046300214073984,-7.825166243312344,12.174881547031912,-6.777346608682072,12.057722974633815,-8.387,11.421000000000001,KF,2
-7.209743472996075,12.094039388072682,-7.825166243312344,12.174881547031912,-7.140521530221495,12.176988762991865,-8.635000000000002,11.732000000000001,KF,2
-7.7408322389078155,12.221888699156228,-7.956504371725787,12.320335609103118,-7.7751315234528615,12.235822868779715,-8.635000000000002,11.732000000000001,KF,2
-7.525494096541206,12.410338666167197,-8.08419328589998,12.46699845585758,-6.950798704656209,12.48954005112638,-8.635000000000002,11.732000000000001,KF,2
-8.493769425482476,12.531477748405836,-8.21052924705632,12.614391250499805,-9.232078362551345,12.576211007058447,-8.884,12.052000000000001,KF,2
-8.951633880774432,12.691632344547287,-8.335349249364189,12.761870109270586,-9.827601978198947,12.749242968281168,-8.884,12.052000000000001,KF,2
-9.545389809850077,12.889909850982121,-8.459113704215774,12.910208988678908,-10.94954972870801,13.011113964321545,-9.132000000000001,12.377,KF,2
-9.354036209252039,13.015255786005575,-8.581179388690979,13.057083577419542,-10.127721458187319,13.073361108884585,-9.132000000000001,12.377,KF,2
-9.499991551619605,13.18379112881091,-8.702842838268603,13.204374580553171,-10.433102387393403,13.287651774535727,-9.379999999999999,12.705,KF,2
-9.642985977789316,13.349185283464179,-8.822333036225983,13.351504230431665,-10.597708048516811,13.470923719948773,-9.379999999999999,12.705,KF,2
-8.9777320954036,13.56059613283862,-9.053150563684163,13.64854506915577,-8.746095702494523,13.667336479770789,-9.626000000000001,13.037,KF,2
-8.221806665074432,13.677157424565587,-9.053150563684163,13.64854506915577,-7.9718705274784005,13.786685500643536,-9.870000000000001,13.374999999999998,KF,2
-8.68310580552316,13.829490119082621,-9.169355300788574,13.795838801659455,-8.414075129162201,13.989690042310176,-9.870000000000001,13.374999999999998,KF,2
-8.996771219082937,13.94757209703268,-9.2782124177539,13.945359787963643,-8.902226604017773,14.07170470366248,-9.870000000000001,13.374999999999998,KF,2
-10.213991392323098,14.133150385524969,-9.383974651280498,14.095326364386729,-11.59726068347993,14.329091543911147,-10.112000000000002,13.717,KF,2
-9.972911079840934,14.301511824645802,-9.483259004323731,14.245232384684845,-10.440545652778356,14.479548898139399,-10.352,14.065,KF,2
-10.338662323058587,14.463449870613113,-9.57812759969602,14.397241113532838,-11.318940946842229,14.66028894591239,-10.352,14.065,KF,2
-9.895569799160802,14.585342464182634,-9.666735294359949,14.55059724637085,-10.01831343711402,14.723270360383472,-10.352,14.065,KF,2
-10.429883133014082,14.76658647976911,-9.751334320138907,14.707939333377714,-11.39233275897498,14.969699305750817,-10.59,14.412,KF,2
-10.879643374734947,14.926393579625516,-9.82916807042609,14.86980025686839,-12.183208678090818,15.114287405926616,-10.59,14.412,KF,2
-10.45472396252241,15.15042369510463,-9.969659993671902,15.214190131829781,-11.39439108422841,15.343272941340782,-10.818999999999999,14.761000000000001,KF,2
-11.091270483585246,15.308803251495952,-9.969659993671902,15.214190131829781,-11.433041654239611,15.452663345265416,-10.818999999999999,14.761000000000001,KF,2
-10.447671722031926,15.482713457591409,-10.030486897705744,15.396796314214491,-10.69820247050878,15.677648272107888,-11.044,15.116000000000001,KF,2
-11.324878386482602,15.660035200749633,-10.087340450776924,15.597214013610241,-12.978462132098949,15.873041853798032,-11.044,15.116000000000001,KF,2
-10.845398660545737,15.840889375745675,-10.14289922420245,15.809299148341399,-11.426703550867526,16.00071103517632,-11.044,15.116000000000001,KF,2
-11.376890673053605,16.011481949431534,-10.203735865223944,16.040261338212858,-12.82946686541276,16.125669734838397,-11.482000000000003,15.837000000000002,KF,2
-11.201881989344141,16.254116857746336,-10.535712824767252,16.34332617040909,-11.868006106487426,16.324546620038497,-11.482000000000003,15.837000000000002,KF,2
-10.674711245684767,16.449116509806963,-10.784424756231033,16.613766261180768,-10.419037667230235,16.42506092913667,-11.482000000000003,15.837000000000002,KF,2
-11.755039444497763,16.635650234199222,-10.975821079998397,16.868055985847615,-13.022884498765803,16.566388465936676,-11.687999999999999,16.200000000000003,KF,2
-11.403140897501055,16.913297381491375,-11.128646431583757,17.109358761251713,-11.605934603034992,16.890191759311897,-11.687999999999999,16.200000000000003,KF,2
-11.835251386769393,17.259420413216333,-11.357195674006277,17.56398067086672,-13.132387285034607,17.08789292045911,-11.892999999999997,16.567999999999998,KF,2
-10.872532028533838,17.21969626741602,-11.357195674006277,17.56398067086672,-10.530097632922228,17.26499814876112,-11.892999999999997,16.567999999999998,KF,2
-11.45215986804423,17.513076478025035,-11.450319965976496,17.78628189864268,-11.70805625261955,17.423053571732837,-12.093,16.933999999999997,KF,2
-12.312465151201826,17.688921206015788,-11.529692859959411,17.99881867600076,-13.493961073671322,17.53489015545636,-12.093,16.933999999999997,KF,2
-11.449210333327725,17.894053350542784,-11.602274974017348,18.206041638203736,-11.016607252828429,17.72196753288118,-12.093,16.933999999999997,KF,2
-12.230818205590024,18.06025651394559,-11.67048535053837,18.407277770873428,-13.156707244855802,17.866695444435656,-12.282,17.302,KF,2
-11.509538154000932,18.261404156624142,-11.736432314586898,18.604613710853872,-11.057231009446102,18.061666816393494,-12.468,17.677,KF,2
-12.701270585783922,18.479197486629687,-11.800818683070421,18.797954603415906,-14.12779932107689,18.340944046805447,-12.648,18.057000000000002,KF,2
-12.434924260580829,18.68582128454807,-11.864494390771592,18.988216430937776,-12.964597355091973,18.53185553626855,-12.648,18.057000000000002,KF,2
-11.814263153415434,18.823011816394732,-11.927120430620247,19.175935694513157,-11.513518051303134,18.590681740045977,-12.648,18.057000000000002,KF,2
-11.956182213474058,19.18881437297,-12.05047167822165,19.541279028169107,-11.93873673089659,18.89374494546267,-12.823000000000004,18.436999999999998,KF,2
-13.795864759971467,18.9495342010297,-12.05047167822165,19.541279028169107,-14.613411702211662,18.950648850358874,-12.991000000000003,18.820999999999998,KF,2
-12.464885068147895,19.400533556792286,-12.11098599549257,19.723963305727892,-12.410388907620389,19.275024703697262,-12.991000000000003,18.820999999999998,KF,2
-12.649624357951195,19.605419066454026,-12.174438678780666,19.903190864575276,-13.256911537013014,19.466525381956423,-12.991000000000003,18.820999999999998,KF,2
-12.88979435710582,19.729169362032355,-12.238925800360155,20.081307024543612,-13.694278828817772,19.504197456256186,-12.991000000000003,18.820999999999998,KF,2
-13.638097413146289,19.926076175591575,-12.303996363903059,20.258348089795458,-15.331533390150412,19.755153892681108,-13.320000000000004,19.598,KF,2
-12.797391599458614,20.139197790725458,-12.36914070252132,20.434553506763077,-12.955776738265088,19.986266997725764,-13.320000000000004,19.598,KF,2
-12.359086303300055,20.27532803843501,-12.434470270294707,20.610148615117488,-12.164157023398294,20.066933145809642,-13.320000000000004,19.598,KF,2
